,Unnamed: 0.1,index,Unnamed: 0,ì„œìš¸ëŒ€ê³µì›ë¶€ì •ë‹¨ì–´ë¦¬ë·°,index.1,ë‹¨ì–´,ë²ˆì—­
0,0,0,32, The air conditioner is not cool these days but there is nothing like it in terms of multishopping ,0,nothing,ìš”ì¦˜ ì—ì–´ì»¨ì´ ì‹œì›í•˜ì§€ ì•Šì§€ë§Œ ë©€í‹°ì‡¼í•‘ì—ëŠ” ì´ë§Œí•œê²Œ ì—†ë‹¤
1,1,1,198,"I agree with most that the architectural display out side the Starfield COEX Mall is impressive to say the least. But inside? That's another story. Low ceilings, very dole and depressive. We felt as encased for a lack of better words.  It does not represent inside the modernistic approach from the outside. The quality of the stores are really average and we believed that a structure of this kind would have design better stores and with better choices. Most things once again, cheap Chinese stuff, disposable value items and again the infantile South Koreans with stores filled with teddy bears (for adult people) cute cartoon printed made in China socks (for adults) and the distribution of the stores....very confusing.  Not a well planned mall and nothing to offer except for the Starfield Library, which is really pretty and impressive. Two floors library with lots of colors and places to eat. Basically the only highlight of the Starfield COEX Mall which is pretty average.  Except for the Starfield Library which you can access directly from the streets, the rest of the mall is a waste of pure time. Not recommended.",1,nothing,"ìŠ¤íƒ€í•„ë“œ ì½”ì—‘ìŠ¤ëª° ì™¸ë¶€ì˜ ê±´ì¶• ì „ì‹œë¬¼ì€ ë§í•  ê²ƒë„ ì—†ì´ ì¸ìƒì ì´ë¼ëŠ” ë° ëŒ€ë¶€ë¶„ ë™ì˜í•©ë‹ˆë‹¤. í•˜ì§€ë§Œ ë‚´ë¶€? ê·¸ê±´ ë˜ ë‹¤ë¥¸ ì´ì•¼ê¸°ì…ë‹ˆë‹¤. ì²œì¥ì´ ë‚®ê³  ë§¤ìš° ìš°ìš¸í•˜ê³  ìš°ìš¸í•©ë‹ˆë‹¤. ìš°ë¦¬ëŠ” ë” ë‚˜ì€ ë‹¨ì–´ì˜ ë¶€ì¡±ì— ë‘˜ëŸ¬ì‹¸ì—¬ ìˆë‹¤ê³  ëŠê¼ˆë‹¤. ê·¸ê²ƒì€ ì™¸ë¶€ì—ì„œ ëª¨ë”ë‹ˆì¦˜ì  ì ‘ê·¼ ë°©ì‹ì„ ë‚´ë¶€ë¡œ ë‚˜íƒ€ë‚´ì§€ ì•ŠìŠµë‹ˆë‹¤. ìƒì ì˜ í’ˆì§ˆì€ ì •ë§ í‰ê· ì ì´ë©° ìš°ë¦¬ëŠ” ì´ëŸ¬í•œ êµ¬ì¡°ê°€ ë” ë‚˜ì€ ìƒì ì„ ì„¤ê³„í•˜ê³  ë” ë‚˜ì€ ì„ íƒì„ í•  ìˆ˜ ìˆë‹¤ê³  ë¯¿ì—ˆìŠµë‹ˆë‹¤. ë˜ë‹¤ì‹œ ëŒ€ë¶€ë¶„ì˜ ê²ƒë“¤, ê°’ì‹¼ ì¤‘êµ­ì‚° ë¬¼ê±´, ì¼íšŒìš©í’ˆ, ê·¸ë¦¬ê³  ë˜ ë‹¤ì‹œ ì˜ìœ ì•„ ë‚¨í•œë“¤ ê°€ê²Œ ê°€ë“ í…Œë””ë² ì–´(ì„±ì¸ìš©) ê·€ì—¬ìš´ ë§Œí™”ê°€ ì¸ì‡„ëœ ì¤‘êµ­ì‚° ì–‘ë§(ì„±ì¸ìš©)ê³¼ ìœ í†µ ë§¤ì¥.... ë§¤ìš° í˜¼ë€ ìŠ¤ëŸ½ìŠµë‹ˆë‹¤. ì˜ ê³„íšëœ ì‡¼í•‘ëª°ì´ ì•„ë‹ˆë©° ì •ë§ ì˜ˆì˜ê³  ì¸ìƒì ì¸ Starfield Libraryë¥¼ ì œì™¸í•˜ê³ ëŠ” ì œê³µí•  ê²ƒì´ ì—†ìŠµë‹ˆë‹¤. ë‹¤ì–‘í•œ ìƒ‰ìƒê³¼ ë¨¹ì„ê±°ë¦¬ê°€ ìˆëŠ” 2ì¸µ ë„ì„œê´€. ê¸°ë³¸ì ìœ¼ë¡œ ê½¤ í‰ê· ì¸ Starfield COEX ëª°ì˜ ìœ ì¼í•œ í•˜ì´ë¼ì´íŠ¸. ê±°ë¦¬ì—ì„œ ë°”ë¡œ ê°ˆ ìˆ˜ ìˆëŠ” ìŠ¤íƒ€í•„ë“œ ë„ì„œê´€ì„ ì œì™¸í•˜ê³  ì‡¼í•‘ëª°ì˜ ë‚˜ë¨¸ì§€ ë¶€ë¶„ì€ ìˆœìˆ˜í•œ ì‹œê°„ ë‚­ë¹„ì…ë‹ˆë‹¤. ê¶Œì¥í•˜ì§€ ì•ŠìŠµë‹ˆë‹¤."
2,2,2,255,"Coex is very huge mall with lots of shops, restaurants and entertainment places like cinema, aquarium etc. However the best thing about this mall is the amazing libaray in the middle of the mall. If you tired after lots of walking at the mall, you can relax at the library even though most if the books in Korean. Shops are ordinary, nothing is unique and most of them is Korean product.",2,nothing,"CoexëŠ” ì˜í™”ê´€, ìˆ˜ì¡±ê´€ ë“±ê³¼ ê°™ì€ ë§ì€ ìƒì , ë ˆìŠ¤í† ë‘ ë° ìœ í¥ ì¥ì†Œê°€ ìˆëŠ” ë§¤ìš° ê±°ëŒ€í•œ ì‡¼í•‘ëª°ì…ë‹ˆë‹¤. ê·¸ëŸ¬ë‚˜ ì´ ì‡¼í•‘ëª°ì˜ ê°€ì¥ ì¢‹ì€ ì ì€ ì‡¼í•‘ëª° í•œê°€ìš´ë°ì— ìˆëŠ” ë†€ë¼ìš´ ë¦¬ë°”ë ˆì´ì…ë‹ˆë‹¤. ì‡¼í•‘ëª°ì—ì„œ ë§ì´ ê±·ë‹¤ ì§€ì³¤ë‹¤ë©´ ëŒ€ë¶€ë¶„ì˜ í•œêµ­ì–´ ì±…ì´ë¼ë„ ë„ì„œê´€ì—ì„œ ì‰´ ìˆ˜ ìˆìŠµë‹ˆë‹¤. ê°€ê²ŒëŠ” í‰ë²”í•˜ê³  íŠ¹ë³„í•œ ê²ƒì€ ì—†ìœ¼ë©° ëŒ€ë¶€ë¶„ì´ í•œêµ­ ì œí’ˆì…ë‹ˆë‹¤."
3,3,3,297,This mall in gangnam area and it far from my Hotel Lotte city.In my opinion this mall is waste of time nothing especial and you can not compare it with lotte department store.It too expensive.This place is good for meeting not shopping.In fact this place was huge mall before change it.I will not come back,3,nothing,ê°•ë‚¨ ì§€ì—­ì— ìˆëŠ” ì´ ì‡¼í•‘ëª°ì€ ë‚´ í˜¸í…” ë¡¯ë°ì‹œí‹°ì—ì„œ ë©€ë¦¬ ë–¨ì–´ì ¸ ìˆìŠµë‹ˆë‹¤. ì œ ìƒê°ì— ì´ ì‡¼í•‘ëª°ì€ íŠ¹ë³„í•œ ê²ƒë„ ì—†ê³  ë¡¯ë°ë°±í™”ì ê³¼ ë¹„êµí•  ìˆ˜ ì—†ëŠ” ì‹œê°„ ë‚­ë¹„ì…ë‹ˆë‹¤. ë„ˆë¬´ ë¹„ì‹¸ìš”. ì‡¼í•‘ì´ ì•„ë‹Œ ë§Œë‚¨ì— ì¢‹ì€ ê³³ì…ë‹ˆë‹¤. ì‚¬ì‹¤ì´ ì¥ì†ŒëŠ” ë³€ê²½í•˜ê¸° ì „ì— ê±°ëŒ€í•œ ì‡¼í•‘ëª°ì´ì—ˆìŠµë‹ˆë‹¤. ë‚˜ëŠ” ëŒì•„ ì˜¤ì§€ ì•Šì„ ê²ƒì…ë‹ˆë‹¤.
4,4,4,340,"This is a big serpentine mall, lots of stores, nothing really special, bring crumbs to find your ay out!",4,nothing,ì´ê²ƒì€ í° êµ¬ë¶ˆ êµ¬ë¶ˆ í•œ ì‡¼í•‘ëª°ì´ë©° ë§ì€ ìƒì ì´ ìˆì§€ë§Œ íŠ¹ë³„í•œ ê²ƒì€ ì—†ìŠµë‹ˆë‹¤. ë¶€ìŠ¤ëŸ¬ê¸°ë¥¼ ê°€ì ¸ì™€ì„œ ì°¾ìœ¼ì‹­ì‹œì˜¤!
5,5,5,405,It's a big mall. It's very modern. You can find everything and nothing at the same time. It's way too big. As a tourist this was not for me. I think it doesn't showcase the Korean culture. I don't know. I'm not a mall person I just came here because I had to see it for myself since it was my first time in Korea and it was on my way back from gangnam.  Skip this place if you don't have much time in Seoul. Come here if you have plenty of time.,5,nothing,í° ì‡¼í•‘ëª°ì…ë‹ˆë‹¤. ë§¤ìš° í˜„ëŒ€ì ì…ë‹ˆë‹¤. ë‹¹ì‹ ì€ ë™ì‹œì— ëª¨ë“  ê²ƒì„ ì°¾ì„ ìˆ˜ ìˆìŠµë‹ˆë‹¤. ë„ˆë¬´ í½ë‹ˆë‹¤. ê´€ê´‘ê°ìœ¼ë¡œì„œ ì´ê²ƒì€ ë‚˜ë¥¼ìœ„í•œ ê²ƒì´ ì•„ë‹™ë‹ˆë‹¤. í•œêµ­ ë¬¸í™”ë¥¼ ë³´ì—¬ì£¼ì§€ ì•ŠëŠ” ê²ƒ ê°™ì•„ìš”. ëª¨ë¥´ê² ì–´ìš”. ë‚˜ëŠ” ì‡¼í•‘ëª° ì‚¬ëŒì´ ì•„ë‹ˆë¼ í•œêµ­ì—ì„œ ì²˜ìŒìœ¼ë¡œ ê°•ë‚¨ì—ì„œ ëŒì•„ì˜¤ëŠ” ê¸¸ì— ì§ì ‘ ë´ì•¼í–ˆê¸° ë•Œë¬¸ì— ì—¬ê¸°ì— ì™”ìŠµë‹ˆë‹¤. ì„œìš¸ì— ì‹œê°„ì´ ë§ì§€ ì•Šë‹¤ë©´ ì´ê³³ì„ ê±´ë„ˆë›°ì„¸ìš”. ì‹œê°„ì´ ë§ìœ¼ë©´ ì—¬ê¸°ë¡œ ì˜¤ì„¸ìš”.
6,6,6,461,"After reading all the rave online reviews of coex mall, we decided to visit it.But our visit was quite a letdown.The mall was pretty empty and looked quite outdated.Aside from the aquarium and duty free shop, there was really nothing much to see.Would recommend that you only visit this place if there are any ongoing exhibitions or showcases otherwise it is not worth the time.",6,nothing,ì½”ì—‘ìŠ¤ëª°ì— ëŒ€í•œ ì˜¨ë¼ì¸ í›„ê¸°ë¥¼ ë‹¤ ì½ì€ í›„ ë°©ë¬¸í•˜ê¸°ë¡œ ê²°ì •í–ˆìŠµë‹ˆë‹¤.í•˜ì§€ë§Œ ìš°ë¦¬ì˜ ë°©ë¬¸ì€ ê½¤ ì‹¤ë§ìŠ¤ëŸ¬ì› ìŠµë‹ˆë‹¤.ëª°ì€ ê½¤ ë¹„ì–´ ìˆê³  ê½¤ ì˜¤ë˜ë˜ì–´ ë³´ì˜€ìŠµë‹ˆë‹¤.ìˆ˜ì¡±ê´€ê³¼ ë©´ì„¸ì ì„ ì œì™¸í•˜ê³ ëŠ” ì •ë§ ë³¼ ê²ƒì´ ë³„ë¡œ ì—†ì—ˆìŠµë‹ˆë‹¤. ì°¸ì¡°í•˜ì‹­ì‹œì˜¤. ì§„í–‰ì¤‘ì¸ ì „ì‹œíšŒ ë‚˜ ì‡¼ì¼€ì´ìŠ¤ê°€ìˆëŠ” ê²½ìš°ì—ë§Œì´ ì¥ì†Œë¥¼ ë°©ë¬¸í•˜ëŠ” ê²ƒì´ ì¢‹ìŠµë‹ˆë‹¤. ê·¸ë ‡ì§€ ì•Šìœ¼ë©´ ì‹œê°„ì„ í• ì•  í•  ê°€ì¹˜ê°€ ì—†ìŠµë‹ˆë‹¤.
7,7,7,470,"This is a huge mall with almost anything a person would need. It is very convenient if you live in the area, but nothing special.",7,nothing,ì´ê²ƒì€ ì‚¬ëŒì´ í•„ìš”ë¡œí•˜ëŠ” ê±°ì˜ ëª¨ë“  ê²ƒì„ ê°–ì¶˜ ê±°ëŒ€í•œ ì‡¼í•‘ëª°ì…ë‹ˆë‹¤. ì´ ì§€ì—­ì— ê±°ì£¼í•œë‹¤ë©´ ë§¤ìš° í¸ë¦¬í•˜ì§€ë§Œ íŠ¹ë³„í•œ ê²ƒì€ ì—†ìŠµë‹ˆë‹¤.
8,8,0,27, I visited COEX in Samseongdong on a business trip and it was good ,8,visited,ì¶œì¥ìœ¼ë¡œ ì‚¼ì„±ë™ ì½”ì—‘ìŠ¤ì— ë‹¤ë…€ì™”ëŠ”ë° ì¢‹ì•˜ì–´ìš”
9,9,1,137, Its been a while since Ive visited Its been a while but the clean facilities were good ,9,visited,ì˜¤ëœë§Œì— ê°€ë´¤ëŠ”ë° ì‹œì„¤ë„ ê¹¨ë—í•˜ê³  ì¢‹ì•„ìš”
10,10,2,195,"ä¼šè­°ã§ã®åˆ©ç”¨ï¼ˆå¤§ãƒ›ãƒ¼ãƒ«ï¼‰ã€‚ COEXãƒ¢ãƒ¼ãƒ«å†…ã«ã¯ã€ã‚·ãƒ§ãƒƒãƒ—ã€æ°´æ—é¤¨ã€å›³æ›¸é¤¨ãŒã‚ã‚Šã¾ã™ã€‚ å›³æ›¸é¤¨ã¯ã€æœ¬ã‚’æä¾›ã™ã‚‹ä½“åˆ¶ã¨ã„ã†ã‚ˆã‚Šã€å†…è£…ã‚„é›°å›²æ°—é‡è¦–ã§å¤–å›½äººçš„ã«ã¯è¦‹ã”ãŸãˆã‚ã‚Šã¾ã™ã€‚  I visited for meeting (large hall). There are shops, aquariums and libraries in the COEX Mall. Libraries are more attractive to foreigners because of their emphasis on interior and atmosphere rather than the system of providing books.",10,visited,"íšŒì˜ì—ì„œì˜ ì´ìš©(ëŒ€í˜• í™€). ì½”ì—‘ìŠ¤ ëª° ë‚´ì—ëŠ” ìƒì , ìˆ˜ì¡±ê´€, ë„ì„œê´€ì´ ìˆìŠµë‹ˆë‹¤. ë„ì„œê´€ì€, ì±…ì„ ì œê³µí•˜ëŠ” ì²´ì œë¼ê³  í•˜ëŠ” ê²ƒë³´ë‹¤, ë‚´ì¥ì´ë‚˜ ë¶„ìœ„ê¸° ì¤‘ì‹œë¡œ ì™¸êµ­ì¸ì ìœ¼ë¡œëŠ” ë³¼ ìˆ˜ ìˆìŠµë‹ˆë‹¤. I visited for meeting (large hall). There are shops, aquariums and libraries in the COEX Mall. Libraries are more attractive to foreigners because of their emphasis on interior and atmosphere rather than the system of providing books."
11,11,3,211,"Must the the most tourists-visited library in the world. A must-see, surely. Not large but the design is unique and visitor friendly. Rest of mall is quite standard with usual shops. There is an aquarium too.",11,visited,ì„¸ê³„ì—ì„œ ê°€ì¥ ë§ì€ ê´€ê´‘ê°ì´ ë°©ë¬¸í•˜ëŠ” ë„ì„œê´€ì´ì–´ì•¼ í•©ë‹ˆë‹¤. ê¼­ ë´ì•¼ í•©ë‹ˆë‹¤. í¬ì§€ëŠ” ì•Šì§€ë§Œ ë””ìì¸ì´ ë…íŠ¹í•˜ê³  ë°©ë¬¸ê°ì—ê²Œ ì¹œìˆ™í•©ë‹ˆë‹¤. ì‡¼í•‘ëª°ì˜ ë‚˜ë¨¸ì§€ ë¶€ë¶„ì€ ì¼ë°˜ì ì¸ ìƒì ê³¼ ë§¤ìš° ìœ ì‚¬í•©ë‹ˆë‹¤. ìˆ˜ì¡±ê´€ë„ ìˆìŠµë‹ˆë‹¤.
12,12,4,212,"We visited Starfield Coex Mall on a Sunday noon in September 2019 . Upon stepping into the mall, we were so so impressed by the huge library which is located right in the centre of the mall. There is a mammoth collection of local and foreign books and magazines and the tall huge walls are lined with books as well. The library is very spacious with many seats available for reading and browsing pleasure. Besides the amazing library, Starfield Coex is a modern mall with everything shoppers need for fashionwears & accessories and services for all ages and also plenty of dinning choices. Understand that within this hige mall, there convention halls, cinema and aquarium. We didnt explore much as we were heading for other destinations given our short stay in Seoul. It is a beautiful Mall and l would love to return for another visit for this is a place to make me smile , especially the lovely iconic library .",12,visited,"2019ë…„ 9ì›” ì¼ìš”ì¼ ì •ì˜¤ì— ìŠ¤íƒ€í•„ë“œ ì½”ì—‘ìŠ¤ëª°ì„ ë°©ë¬¸í–ˆìŠµë‹ˆë‹¤. ì‡¼í•‘ëª°ì— ë“¤ì–´ì„œìë§ˆì ìš°ë¦¬ëŠ” ì‡¼í•‘ëª° ì¤‘ì•™ì— ìœ„ì¹˜í•œ ê±°ëŒ€í•œ ë„ì„œê´€ì— ê¹Šì€ ì¸ìƒì„ ë°›ì•˜ìŠµë‹ˆë‹¤. êµ­ë‚´ì™¸ ì„œì ê³¼ ì¡ì§€ì˜ ë°©ëŒ€í•œ ì»¬ë ‰ì…˜ì´ ìˆìœ¼ë©° ë†’ê³  ê±°ëŒ€í•œ ë²½ì—ë„ ì±…ì´ ëŠ˜ì–´ì„œ ìˆìŠµë‹ˆë‹¤. ë„ì„œê´€ì€ ë§¤ìš° ë„“ê³  ë§ì€ ì¢Œì„ì´ ìˆì–´ ì±…ì„ ì½ê³  ì¦ê±°ìš´ ì‹œê°„ì„ ë³´ë‚¼ ìˆ˜ ìˆìŠµë‹ˆë‹¤. ë†€ë¼ìš´ ë„ì„œê´€ ì™¸ì—ë„ Starfield CoexëŠ” ëª¨ë“  ì—°ë ¹ëŒ€ë¥¼ ìœ„í•œ íŒ¨ì…˜ì›¨ì–´ ë° ì•¡ì„¸ì„œë¦¬ ë° ì„œë¹„ìŠ¤ì— ëŒ€í•´ ì‡¼í•‘ê°ì´ í•„ìš”ë¡œ í•˜ëŠ” ëª¨ë“  ê²ƒê³¼ ë‹¤ì–‘í•œ ì‹ì‚¬ ì„ íƒì„ ì œê³µí•˜ëŠ” í˜„ëŒ€ì ì¸ ì‡¼í•‘ëª°ì…ë‹ˆë‹¤. ì´ í•˜ì´ê²Œ ëª° ì•ˆì— ì»¨ë²¤ì…˜ í™€, ì˜í™”ê´€, ìˆ˜ì¡±ê´€ì´ ìˆìŒì„ ì´í•´í•˜ì‹­ì‹œì˜¤. ìš°ë¦¬ëŠ” ì„œìš¸ì—ì„œì˜ ì§§ì€ ì²´ë¥˜ë¥¼ ê°ì•ˆí•  ë•Œ ë‹¤ë¥¸ ëª©ì ì§€ë¡œ í–¥í•˜ê³  ìˆì—ˆê¸° ë•Œë¬¸ì— ë§ì´ íƒí—˜í•˜ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤. ê·¸ê²ƒì€ ì•„ë¦„ë‹¤ìš´ ëª°ì´ê³  ë‚˜ëŠ” ì´ê²ƒì´ ë‚˜ë¥¼ ë¯¸ì†Œ ì§“ê²Œí•˜ëŠ” ê³³, íŠ¹íˆ ì‚¬ë‘ìŠ¤ëŸ¬ìš´ ìƒì§•ì  ì¸ ë„ì„œê´€ì´ê¸° ë•Œë¬¸ì— ë‹¤ì‹œ ë°©ë¬¸í•˜ê³  ì‹¶ìŠµë‹ˆë‹¤."
13,13,5,242,We were staying near by and visited the mall frequently for shopping and dining. Great mall. Super clean. Lots to do and see.,13,visited,ìš°ë¦¬ëŠ” ê·¼ì²˜ì— ë¨¸ë¬¼ë©´ì„œ ì‡¼í•‘ê³¼ ì‹ì‚¬ë¥¼ ìœ„í•´ ì‡¼í•‘ëª°ì„ ìì£¼ ë°©ë¬¸í–ˆìŠµë‹ˆë‹¤. í›Œë¥­í•œ ì‡¼í•‘ëª°. ë§¤ìš° ê¹¨ë—í•©ë‹ˆë‹¤. í•  ê²ƒê³¼ ë³¼ ê²ƒì´ ë§ìŠµë‹ˆë‹¤.
14,14,6,252,"We have limited time visiting Korea but we made sure to visit Coex. We visited Coex near closing time so we went straight to the library. I love the library, it is a good place just to rest and read. I can spend my entire day here. I will surely go back here.",14,visited,í•œêµ­ì„ ë°©ë¬¸í•˜ëŠ” ì‹œê°„ì´ ì œí•œë˜ì–´ ìˆì§€ë§Œ ì½”ì—‘ìŠ¤ë¥¼ ê¼­ ë°©ë¬¸í–ˆìŠµë‹ˆë‹¤. ì½”ì—‘ìŠ¤ëŠ” íê´€ì‹œê°„ì´ ê°€ê¹Œì›Œì„œ ë°”ë¡œ ë„ì„œê´€ìœ¼ë¡œ í–¥í–ˆìŠµë‹ˆë‹¤. ë‚˜ëŠ” ë„ì„œê´€ì„ ì¢‹ì•„í•œë‹¤. ê·¸ì € ì‰¬ê³  ì½ê¸°ì— ì¢‹ì€ ê³³ì´ë‹¤. ì—¬ê¸°ì—ì„œ í•˜ë£¨ ì¢…ì¼ ë³´ë‚¼ ìˆ˜ ìˆìŠµë‹ˆë‹¤. ë‚˜ëŠ” í™•ì‹¤íˆ ì—¬ê¸°ë¡œ ëŒì•„ê°ˆ ê²ƒì´ë‹¤.
