,Unnamed: 0.1,index,Unnamed: 0,ì„œìš¸ëŒ€ê³µì›ë¶€ì •ë‹¨ì–´ë¦¬ë·°,index.1,ë‹¨ì–´,ë²ˆì—­
26,26,18,444,"Very huge mall with many shopping as well. But we didn't shop much as most are retail and departmental stores. They're better shopping areas like hongdae, ewha uni etc. We came to COEX mall for Marche, as it's world's no.1 marche which serves buffet! One pax for 23000W, what a good deal! And it's near Lotte World as well. I would recommend coming here if you're heading to Lotte World to have the marche buffet, if not probably not worth coming to the end of Jamsil Station. If you've visited my profile, you will read more details in my blog. xx",26,visited,"ë§ì€ ì‡¼í•‘ì´ìˆëŠ” ë§¤ìš° ê±°ëŒ€í•œ ì‡¼í•‘ëª°. ê·¸ëŸ¬ë‚˜ ìš°ë¦¬ëŠ” ëŒ€ë¶€ë¶„ì˜ ì†Œë§¤ì ê³¼ ë°±í™”ì ì²˜ëŸ¼ ë§ì´ ì‡¼í•‘í•˜ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤. í™ëŒ€, ì´í™”ì—¬ëŒ€ ë“± ë” ì¢‹ì€ ì‡¼í•‘ê±°ë¦¬ì—ìš”. ìš°ë¦¬ëŠ” ë§ˆë¥´ì‰ë¥¼ ìœ„í•´ ì½”ì—‘ìŠ¤ëª°ì— ì™”ì–´ìš”, ë·”í˜ê°€ ì„¸ê³„ 1ìœ„ í–‰ì§„ì´ë¼ì„œ! 23000Wì— í•œ ì‚¬ëŒ, ì •ë§ ì¢‹ì€ ê±°ë˜ì…ë‹ˆë‹¤! ë¡¯ë°ì›”ë“œì™€ë„ ê°€ê¹ìŠµë‹ˆë‹¤. ì ì‹¤ì—­ ëê¹Œì§€ ì˜¬ ê°€ì¹˜ê°€ ì—†ë‹¤ë©´ í–‰ì§„ ë·”í˜ë¥¼ ë¨¹ê¸° ìœ„í•´ ë¡¯ë° ì›”ë“œë¡œ í–¥í•˜ëŠ” ê²½ìš° ì—¬ê¸°ì— ì˜¤ëŠ” ê²ƒì´ ì¢‹ìŠµë‹ˆë‹¤. ë‚´ í”„ë¡œí•„ì„ ë°©ë¬¸í–ˆë‹¤ë©´ ë‚´ ë¸”ë¡œê·¸ì—ì„œ ìì„¸í•œ ë‚´ìš©ì„ ì½ì„ ìˆ˜ ìˆìŠµë‹ˆë‹¤. ë”ë¸” ì—‘ìŠ¤"
27,27,19,460,"I visited the COEX mall after reading great reviews. Unfortunately there are major renovations happening until early 2014, and as a result there is not a lot to do. There are still some shops open, as well as the acquarium and cinemas, but there are better shopping areas available in Seoul. I think this will all be rectified when the renovations are complete",27,visited,ì¢‹ì€ ë¦¬ë·°ë¥¼ ì½ê³  ì½”ì—‘ìŠ¤ ëª°ì„ ë°©ë¬¸í–ˆìŠµë‹ˆë‹¤. ë¶ˆí–‰íˆë„ 2014ë…„ ì´ˆê¹Œì§€ ëŒ€ëŒ€ì ì¸ ë³´ìˆ˜ ê³µì‚¬ê°€ ì§„í–‰ë˜ê³  ìˆì–´ í•  ì¼ì´ ë§ì§€ ì•ŠìŠµë‹ˆë‹¤. ìˆ˜ì¡±ê´€ê³¼ ì˜í™”ê´€ë¿ë§Œ ì•„ë‹ˆë¼ ì—¬ì „íˆ ì¼ë¶€ ìƒì ì´ ì—´ë ¤ ìˆì§€ë§Œ ì„œìš¸ì—ëŠ” ë” ë‚˜ì€ ì‡¼í•‘ ì§€ì—­ì´ ìˆìŠµë‹ˆë‹¤. ë¦¬ë…¸ë² ì´ì…˜ì´ ì™„ë£Œë˜ë©´ ì´ ëª¨ë“  ê²ƒì´ ìˆ˜ì •ë  ê²ƒì´ë¼ê³  ìƒê°í•©ë‹ˆë‹¤.
28,28,20,464,"After visiting Lotte Myeongdong the night before, we went to Coex with anticipation. Coex Mall was huge with a few malls and departmental stores joined together in the underpass. However, the place had just begun its refurbishment when we visited and many shops and restaurants were closed since end Mar. Megabox cineplex, the Aquarium, Lotte Duty Free and the big bookstore were still opened. There were only limited local dining options. Coex looked like a mall from the 80s. The public bathrooms stink. Yes, Coex NEEDS the refurbishment.  We were quite disappointed by the Coex experience, really. Wish the hotel concierge could have told us and saved us the time (45 mins in evening peak traffic) to cab there from Gangbuk.",28,visited,"ì „ë‚  ë°¤ ë¡¯ë°ëª…ë™ì„ ë‹¤ë…€ì˜¨ ë’¤ ê¸°ëŒ€ê°ì„ ì•ˆê³  ì½”ì—‘ìŠ¤ë¡œ í–¥í–ˆë‹¤. ì½”ì—‘ìŠ¤ ëª°ì€ ì§€í•˜ë„ì— ëª‡ ê°œì˜ ì‡¼í•‘ëª°ê³¼ ë°±í™”ì ì´ í•¨ê»˜ ëª¨ì—¬ìˆëŠ” ê±°ëŒ€í–ˆìŠµë‹ˆë‹¤. ê·¸ëŸ¬ë‚˜ ìš°ë¦¬ê°€ ë°©ë¬¸í–ˆì„ ë•Œ ì´ê³³ì€ ë³´ìˆ˜ ê³µì‚¬ë¥¼ ë§‰ ì‹œì‘í–ˆìœ¼ë©° 3 ì›” ë§ë¶€í„° ë§ì€ ìƒì ê³¼ ë ˆìŠ¤í† ë‘ì´ ë¬¸ì„ ë‹«ì•˜ìŠµë‹ˆë‹¤. Megabox cineplex, ìˆ˜ì¡±ê´€, ë¡¯ë° ë©´ì„¸ì  ë° ëŒ€í˜• ì„œì ì€ ì—¬ì „íˆ â€‹â€‹â€‹â€‹ì—´ë ¸ìŠµë‹ˆë‹¤. í˜„ì§€ ì‹ì‚¬ ì˜µì…˜ì€ ì œí•œì ì´ì—ˆìŠµë‹ˆë‹¤. ì½”ì—‘ìŠ¤ëŠ” 80ë…„ëŒ€ ì‡¼í•‘ëª° ê°™ì•˜ë‹¤. ê³µì¤‘ í™”ì¥ì‹¤ì€ ì•…ì·¨ê°€ ë‚œë‹¤. ë„¤, ì½”ì—‘ìŠ¤ëŠ” ë³´ìˆ˜ê°€ í•„ìš”í•©ë‹ˆë‹¤. ìš°ë¦¬ëŠ” Coex ê²½í—˜ì— ì •ë§ ì‹¤ë§í–ˆìŠµë‹ˆë‹¤. í˜¸í…” ì»¨ì‹œì–´ì§€ê°€ ê°•ë¶ì—ì„œ íƒì‹œë¥¼ íƒ€ëŠ” ì‹œê°„(ì €ë… í”¼í¬ íŠ¸ë˜í”½ì—ì„œ 45ë¶„)ì„ ì•Œë ¤ì£¼ê³  ì ˆì•½í•  ìˆ˜ ìˆê¸°ë¥¼ ë°”ëë‹ˆë‹¤."
29,29,0,9,liked the fact it was huge not much to shop here though but worth a look around,29,much,ì—¬ê¸°ì—ì„œ ì‡¼í•‘í•  ê²ƒì´ ë§ì§€ëŠ” ì•Šì§€ë§Œ ë‘˜ëŸ¬ë³¼ ê°€ì¹˜ê°€ ìˆë‹¤ëŠ” ì‚¬ì‹¤ì´ ë§ˆìŒì— ë“¤ì—ˆìŠµë‹ˆë‹¤.
30,30,1,53, It feels much brighter and cleaner But I still need to fill it up more so one point is deducted ,30,much,í›¨ì”¬ ë°ê³  ê¹¨ë—í•œ ëŠë‚Œì¸ë° ì•„ì§ ë” ì±„ì›Œì•¼ í•´ì„œ 1ì  ê°ì 
31,31,2,127, I love this place There is so much here and everything is firstclass and creative ,31,much,ë‚˜ëŠ” ì´ê³³ì„ ì‚¬ë‘í•©ë‹ˆë‹¤ ì—¬ê¸°ì— ë„ˆë¬´ ë§ê³  ëª¨ë“  ê²ƒì´ ì¼ë¥˜ì´ê³  ì°½ì˜ì ì…ë‹ˆë‹¤
32,32,3,145,So much to do and see but not much shopping even tho there r tons of shops,32,much,í•  ê²ƒê³¼ ë³¼ ê²ƒì´ ë„ˆë¬´ ë§ì§€ë§Œ ìƒì ì´ ë§ì´ ìˆì–´ë„ ì‡¼í•‘ì€ ë§ì§€ ì•ŠìŠµë‹ˆë‹¤.
33,33,4,146, At Coex Plaza we can buy clothes sweaters household needs etc at several shops at a reasonable price not much different from in Jakarta Like Uniqlo the price is not much different I like to buy a discount is ,33,much,ì½”ì—‘ìŠ¤í”Œë¼ìì—ì„œëŠ” ì˜ë¥˜ ìŠ¤ì›¨í„° ìƒí™œìš©í’ˆ ë“± ì—¬ëŸ¬ ê°€ê²Œì—ì„œ ìì¹´ë¥´íƒ€ì™€ í¬ê²Œ ë‹¤ë¥´ì§€ ì•Šì€ í•©ë¦¬ì ì¸ ê°€ê²©ìœ¼ë¡œ ì‚´ ìˆ˜ ìˆì–´ìš” ìœ ë‹ˆí´ë¡œì²˜ëŸ¼ ê°€ê²©ë„ í¬ê²Œ ë‹¤ë¥´ì§€ ì•Šì•„ í• ì¸ êµ¬ë§¤í•˜ê³  ì‹¶ì–´ìš”
34,34,5,209,"Starfield at COEX is one of the best malls in Seoul, quite large, lots of choice of shops and restaurants. It is one of two co-joined malls, also with two hotels, movie theater and much more. One can easily spend half a day there. So large that it is at times easy to get lost but lots of signage helps. Whenever we are in Seoul we go to this mall to stroll around and see whats new and interesting as well as to have a nice meal. Really one of the best in the city.",34,much,"COEXì˜ StarfieldëŠ” ì„œìš¸ ìµœê³ ì˜ ì‡¼í•‘ëª° ì¤‘ í•˜ë‚˜ì´ë©° ìƒë‹¹íˆ í¬ê³  ë‹¤ì–‘í•œ ìƒì ê³¼ ë ˆìŠ¤í† ë‘ì´ ìˆìŠµë‹ˆë‹¤. ê·¸ê²ƒì€ 2ê°œì˜ í˜¸í…”, ì˜í™”ê´€ ë“±ì´ ìˆëŠ” 2ê°œì˜ ê³µë™ ê²°í•©ëœ ì‡¼í•‘ëª° ì¤‘ í•˜ë‚˜ì…ë‹ˆë‹¤. ê·¸ê³³ì—ì„œ ë°˜ë‚˜ì ˆì„ ì‰½ê²Œ ë³´ë‚¼ ìˆ˜ ìˆìŠµë‹ˆë‹¤. ë„ˆë¬´ ì»¤ì„œ ê¸¸ì„ ìƒê¸° ì‰½ì§€ë§Œ ë§ì€ ê°„íŒì´ ë„ì›€ì´ ë©ë‹ˆë‹¤. ìš°ë¦¬ê°€ ì„œìš¸ì— ìˆì„ ë•Œë§ˆë‹¤ ìš°ë¦¬ëŠ” ì´ ì‡¼í•‘ëª°ì— ê°€ì„œ ì£¼ë³€ì„ ì‚°ì±…í•˜ê³  ìƒˆë¡­ê³  í¥ë¯¸ë¡œìš´ ê²ƒì„ ë³´ê³  ë§›ìˆëŠ” ì‹ì‚¬ë¥¼ í•©ë‹ˆë‹¤. ì •ë§ ë„ì‹œì—ì„œ ìµœê³  ì¤‘ í•˜ë‚˜ì…ë‹ˆë‹¤."
35,35,6,212,"We visited Starfield Coex Mall on a Sunday noon in September 2019 . Upon stepping into the mall, we were so so impressed by the huge library which is located right in the centre of the mall. There is a mammoth collection of local and foreign books and magazines and the tall huge walls are lined with books as well. The library is very spacious with many seats available for reading and browsing pleasure. Besides the amazing library, Starfield Coex is a modern mall with everything shoppers need for fashionwears & accessories and services for all ages and also plenty of dinning choices. Understand that within this hige mall, there convention halls, cinema and aquarium. We didnt explore much as we were heading for other destinations given our short stay in Seoul. It is a beautiful Mall and l would love to return for another visit for this is a place to make me smile , especially the lovely iconic library .",35,much,"2019ë…„ 9ì›” ì¼ìš”ì¼ ì •ì˜¤ì— ìŠ¤íƒ€í•„ë“œ ì½”ì—‘ìŠ¤ëª°ì„ ë°©ë¬¸í–ˆìŠµë‹ˆë‹¤. ì‡¼í•‘ëª°ì— ë“¤ì–´ì„œìë§ˆì ìš°ë¦¬ëŠ” ì‡¼í•‘ëª° ì¤‘ì•™ì— ìœ„ì¹˜í•œ ê±°ëŒ€í•œ ë„ì„œê´€ì— ê¹Šì€ ì¸ìƒì„ ë°›ì•˜ìŠµë‹ˆë‹¤. êµ­ë‚´ì™¸ ì„œì ê³¼ ì¡ì§€ì˜ ë°©ëŒ€í•œ ì»¬ë ‰ì…˜ì´ ìˆìœ¼ë©° ë†’ê³  ê±°ëŒ€í•œ ë²½ì—ë„ ì±…ì´ ëŠ˜ì–´ì„œ ìˆìŠµë‹ˆë‹¤. ë„ì„œê´€ì€ ë§¤ìš° ë„“ê³  ë§ì€ ì¢Œì„ì´ ìˆì–´ ì±…ì„ ì½ê³  ì¦ê±°ìš´ ì‹œê°„ì„ ë³´ë‚¼ ìˆ˜ ìˆìŠµë‹ˆë‹¤. ë†€ë¼ìš´ ë„ì„œê´€ ì™¸ì—ë„ Starfield CoexëŠ” ëª¨ë“  ì—°ë ¹ëŒ€ë¥¼ ìœ„í•œ íŒ¨ì…˜ì›¨ì–´ ë° ì•¡ì„¸ì„œë¦¬ ë° ì„œë¹„ìŠ¤ì— ëŒ€í•´ ì‡¼í•‘ê°ì´ í•„ìš”ë¡œ í•˜ëŠ” ëª¨ë“  ê²ƒê³¼ ë‹¤ì–‘í•œ ì‹ì‚¬ ì„ íƒì„ ì œê³µí•˜ëŠ” í˜„ëŒ€ì ì¸ ì‡¼í•‘ëª°ì…ë‹ˆë‹¤. ì´ í•˜ì´ê²Œ ëª° ì•ˆì— ì»¨ë²¤ì…˜ í™€, ì˜í™”ê´€, ìˆ˜ì¡±ê´€ì´ ìˆìŒì„ ì´í•´í•˜ì‹­ì‹œì˜¤. ìš°ë¦¬ëŠ” ì„œìš¸ì—ì„œì˜ ì§§ì€ ì²´ë¥˜ë¥¼ ê°ì•ˆí•  ë•Œ ë‹¤ë¥¸ ëª©ì ì§€ë¡œ í–¥í•˜ê³  ìˆì—ˆê¸° ë•Œë¬¸ì— ë§ì´ íƒí—˜í•˜ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤. ê·¸ê²ƒì€ ì•„ë¦„ë‹¤ìš´ ëª°ì´ê³  ë‚˜ëŠ” ì´ê²ƒì´ ë‚˜ë¥¼ ë¯¸ì†Œ ì§“ê²Œí•˜ëŠ” ê³³, íŠ¹íˆ ì‚¬ë‘ìŠ¤ëŸ¬ìš´ ìƒì§•ì  ì¸ ë„ì„œê´€ì´ê¸° ë•Œë¬¸ì— ë‹¤ì‹œ ë°©ë¬¸í•˜ê³  ì‹¶ìŠµë‹ˆë‹¤."
36,36,7,223,"Coex mall is pretty much Korea's version of the mall in the states. Not just western designer such as Zara and H&M, but the layout is not your typical Korean style mall. Building is long instead of tall. I do recommend to come here at least once for the amazing library design. Stores are ok but the library has amazing layout with gorgeous backdrop. Also a good place to come if it rains.",36,much,"ì½”ì—‘ìŠ¤ ëª°ì€ ê±°ì˜ í•œêµ­ ë²„ì „ì˜ ë¯¸êµ­ ì‡¼í•‘ëª°ì…ë‹ˆë‹¤. Zara, H&Mê³¼ ê°™ì€ ì„œì–‘ ë””ìì´ë„ˆë¿ë§Œ ì•„ë‹ˆë¼ ë ˆì´ì•„ì›ƒì€ ì „í˜•ì ì¸ í•œêµ­ ìŠ¤íƒ€ì¼ì˜ ì‡¼í•‘ëª°ì´ ì•„ë‹™ë‹ˆë‹¤. ê±´ë¬¼ì€ ë†’ì€ ëŒ€ì‹  ê¸¸ë‹¤. ë‚˜ëŠ” ë†€ë¼ìš´ ë¼ì´ë¸ŒëŸ¬ë¦¬ ë””ìì¸ì„ ìœ„í•´ ì ì–´ë„ í•œ ë²ˆì€ ì—¬ê¸°ì— ì˜¤ëŠ” ê²ƒì´ ì¢‹ìŠµë‹ˆë‹¤. ìƒì ì€ ê´œì°®ì§€ ë§Œ ë„ì„œê´€ì€ ë©‹ì§„ ë°°ê²½ìœ¼ë¡œ ë†€ë¼ìš´ ë ˆì´ì•„ì›ƒì„ ê°€ì§€ê³  ìˆìŠµë‹ˆë‹¤. ë¹„ê°€ ì˜¤ë©´ ì˜¤ê¸° ì¢‹ì€ ê³³ì´ê¸°ë„ í•©ë‹ˆë‹¤."
37,37,8,240,Seoul is famous for its markets but you can have a more relaxed shopping experience in Coex. I'm not much into fashion but I can stay for HOURS in the home section in ALand. It's got a huge collection of items from Flying Tiger Copenhagen which I love because they're fun and funky and oh so cheap. The food court offers a wide range of choices too!,37,much,ì„œìš¸ì€ ì‹œì¥ìœ¼ë¡œ ìœ ëª…í•˜ì§€ë§Œ ì½”ì—‘ìŠ¤ì—ì„œëŠ” ì¢€ ë” ì—¬ìœ ë¡œìš´ ì‡¼í•‘ì„ ì¦ê¸¸ ìˆ˜ ìˆìŠµë‹ˆë‹¤. ë‚˜ëŠ” íŒ¨ì…˜ì— ë³„ë¡œ ê´€ì‹¬ì´ ì—†ì§€ë§Œ Alandì˜ í™ˆ ì„¹ì…˜ì—ì„œ HOURS ë™ì•ˆ ë¨¸ë¬¼ ìˆ˜ ìˆìŠµë‹ˆë‹¤. í”Œë¼ì‰ íƒ€ì´ê±° ì½”íœí•˜ê²(Flying Tiger Copenhagen)ì˜ ë°©ëŒ€í•œ ì•„ì´í…œ ì»¬ë ‰ì…˜ì´ ìˆìŠµë‹ˆë‹¤. ì¬ë¯¸ìˆê³  í‘í‚¤í•˜ê³  ë„ˆë¬´ ì €ë ´í•˜ê¸° ë•Œë¬¸ì— ì œê°€ ì¢‹ì•„í•˜ëŠ” ê²ƒì…ë‹ˆë‹¤. í‘¸ë“œ ì½”íŠ¸ë„ ë‹¤ì–‘í•œ ì„ íƒì„ ì œê³µí•©ë‹ˆë‹¤!
38,38,9,245,"Given this mall is spread so wide, it will take much walking to cover the grounds. You will find all your known brands inside. They even have an aquarium but will need entrance fees @ 28k won to enter. Lots of restaurants and cafes as well.",38,much,ì´ ì‡¼í•‘ëª°ì´ ë„ˆë¬´ ë„“ê²Œ í¼ì ¸ ìˆê¸° ë•Œë¬¸ì— ë¶€ì§€ë¥¼ ë®ìœ¼ë ¤ë©´ ë§ì€ ë„ë³´ê°€ í•„ìš”í•  ê²ƒì…ë‹ˆë‹¤. ë‚´ë¶€ì—ì„œ ì•Œë ¤ì§„ ëª¨ë“  ë¸Œëœë“œë¥¼ ì°¾ì„ ìˆ˜ ìˆìŠµë‹ˆë‹¤. ê·¸ë“¤ì€ ìˆ˜ì¡±ê´€ë„ ìˆì§€ë§Œ ì…ì¥í•˜ë ¤ë©´ ì…ì¥ë£Œ @ 28kê°€ í•„ìš”í•©ë‹ˆë‹¤. ë§ì€ ë ˆìŠ¤í† ë‘ê³¼ ì¹´í˜ë„ ìˆìŠµë‹ˆë‹¤.
39,39,10,263,"Housing the largest underground mall in Asia, this place served as a great respite from the blistering 2018 summer heat. You will find plenty to do here - there is even a library! There are also plenty of familiar names for shopping. Having come here with the family, my wallet was very much lighter when we left!!",39,much,ì•„ì‹œì•„ì—ì„œ ê°€ì¥ í° ì§€í•˜ ì‡¼í•‘ëª°ì´ ìˆëŠ” ì´ê³³ì€ 2018ë…„ ë¬´ë”ìš´ ì—¬ë¦„ ë”ìœ„ë¥¼ ì‹í ìˆ˜ ìˆëŠ” í›Œë¥­í•œ íœ´ì‹ì²˜ì˜€ìŠµë‹ˆë‹¤. ì—¬ê¸°ì—ì„œ í•  ì¼ì´ ë§ì´ ìˆìŠµë‹ˆë‹¤. ë„ì„œê´€ë„ ìˆìŠµë‹ˆë‹¤! ì‡¼í•‘ì— ëŒ€í•œ ì¹œìˆ™í•œ ì´ë¦„ë„ ë§ì´ ìˆìŠµë‹ˆë‹¤. ê°€ì¡±ë¼ë¦¬ ì™”ë”ë‹ˆ ë‚˜ê°ˆë•Œ ì§€ê°‘ì´ í›¨ì”¬ ê°€ë²¼ì›Œì¡Œì–´ìš”!!
