,Unnamed: 0.1,index,Unnamed: 0,ì„œìš¸ëŒ€ê³µì›ë¶€ì •ë‹¨ì–´ë¦¬ë·°,index.1,ë‹¨ì–´,ë²ˆì—­
40,40,11,298,"This mall is nearby to gangnam gu area. Its a huge underground shopping complex which is a part of much bigger coex convention centre. The famous coex aquarium is situated within this mall. This mall has many entrance gates. It remains open till 10 pm (some of the shops start closing at 9:30 pm) after that only the restaurants remain open till 11. Many of the good restaurant s too close by 9:30 pm. So its better to visit this mall early in the evening. This mall houses many local as well as international brands. It is also a good place to buy some souvenirs though it will be a little costly. There are varieties of restaurants serving different cuisines of the world. One can get Korean, Japanese, European, Italian, American, Indian & Mediterranean restaurants there.",40,much,"ì´ ì‡¼í•‘ëª°ì€ ê°•ë‚¨êµ¬ ì§€ì—­ê³¼ ê°€ê¹ìŠµë‹ˆë‹¤. í›¨ì”¬ ë” í° ì½”ì—‘ìŠ¤ ì»¨ë²¤ì…˜ ì„¼í„°ì˜ ì¼ë¶€ì¸ ê±°ëŒ€í•œ ì§€í•˜ ì‡¼í•‘ ë‹¨ì§€ì…ë‹ˆë‹¤. ìœ ëª…í•œ ì½”ì—‘ìŠ¤ ìˆ˜ì¡±ê´€ì´ ì´ ì‡¼í•‘ëª° ì•ˆì— ìˆìŠµë‹ˆë‹¤. ì´ ì‡¼í•‘ëª°ì—ëŠ” ë§ì€ ì¶œì…êµ¬ê°€ ìˆìŠµë‹ˆë‹¤. ì €ë… 10ì‹œê¹Œì§€ ì˜ì—…í•©ë‹ˆë‹¤(ì¼ë¶€ ìƒì ì€ ì˜¤í›„ 9ì‹œ 30ë¶„ì— ë¬¸ì„ ë‹«ê¸° ì‹œì‘í•©ë‹ˆë‹¤). ê·¸ ì´í›„ì—ëŠ” ë ˆìŠ¤í† ë‘ë§Œ 11ì‹œê¹Œì§€ ì˜ì—…í•©ë‹ˆë‹¤. ì¢‹ì€ ë ˆìŠ¤í† ë‘ì€ ëŒ€ë¶€ë¶„ 9ì‹œ 30ë¶„ì— ë¬¸ì„ ë‹«ìŠµë‹ˆë‹¤. ë”°ë¼ì„œ ì €ë… ì¼ì°ì´ ì‡¼í•‘ëª°ì„ ë°©ë¬¸í•˜ëŠ” ê²ƒì´ ì¢‹ìŠµë‹ˆë‹¤. ì´ ì‡¼í•‘ëª°ì—ëŠ” ë§ì€ í˜„ì§€ ë¸Œëœë“œì™€ êµ­ì œ ë¸Œëœë“œê°€ ìˆìŠµë‹ˆë‹¤. ì•½ê°„ì˜ ë¹„ìš©ì´ ë“¤ì§€ë§Œ ê¸°ë…í’ˆì„ ì‚¬ê¸°ì—ë„ ì¢‹ì€ ê³³ì…ë‹ˆë‹¤. ì„¸ê³„ì˜ ë‹¤ì–‘í•œ ìš”ë¦¬ë¥¼ ì œê³µí•˜ëŠ” ë‹¤ì–‘í•œ ë ˆìŠ¤í† ë‘ì´ ìˆìŠµë‹ˆë‹¤. í•œêµ­, ì¼ë³¸, ìœ ëŸ½, ì´íƒˆë¦¬ì•„, ë¯¸êµ­, ì¸ë„ ë° ì§€ì¤‘í•´ ë ˆìŠ¤í† ë‘ì„ ì°¾ì„ ìˆ˜ ìˆìŠµë‹ˆë‹¤."
41,41,12,301,"best place to shop in one location - much better than meong-deong or dongdemun. Has some most major stores, an aquarium and a massive library/attrium. Foods, shops, cinema. Massive area.",41,much,"í•œ ê³³ì—ì„œ ì‡¼í•‘í•˜ê¸° ê°€ì¥ ì¢‹ì€ ê³³ - ë©ë™ì´ë‚˜ ë™ëŒ€ë¬¸ë³´ë‹¤ í›¨ì”¬ ì¢‹ìŠµë‹ˆë‹¤. ëŒ€ë¶€ë¶„ì˜ ì£¼ìš” ìƒì , ìˆ˜ì¡±ê´€ ë° ëŒ€ê·œëª¨ ë„ì„œê´€/ì•„íŠ¸ë¦¬ì›€ì´ ìˆìŠµë‹ˆë‹¤. ìŒì‹, ìƒì , ì˜í™”ê´€. ê±°ëŒ€í•œ ì§€ì—­."
42,42,13,302,"Yes, it is large, but the walking areas are very broad and the stores are big too, so there weren't as many shops as I expected. Overall I found it to be sterile and uninteresting. I had a much better shopping and people-watching experience at the Lotte World Tower and Mall place.",42,much,"ë„¤, ë„“ê¸´ í•œë° ì‚°ì±…ë¡œê°€ êµ‰ì¥íˆ ë„“ê³  ê°€ê²Œë„ ì»¤ì„œ ìƒê°ë³´ë‹¤ ê°€ê²Œê°€ ë§ì§€ëŠ” ì•Šì•˜ì–´ìš”. ì „ë°˜ì ìœ¼ë¡œ ë‚˜ëŠ” ê·¸ê²ƒì´ ë¬´ë¯¸ê±´ì¡°í•˜ê³  í¥ë¯¸ë¡­ì§€ ì•Šë‹¤ëŠ” ê²ƒì„ ì•Œì•˜ìŠµë‹ˆë‹¤. ë‚˜ëŠ” ë¡¯ë° ì›”ë“œ íƒ€ì›Œì™€ ëª° ì¥ì†Œì—ì„œ í›¨ì”¬ ë” ë‚˜ì€ ì‡¼í•‘ê³¼ ì‚¬ëŒ êµ¬ê²½ ê²½í—˜ì„í–ˆìŠµë‹ˆë‹¤."
43,43,14,321,"It's busy, expensive, and has everything you might ever want at a considerably higher price than you'd likely find in pretty much any other country in Asia, but if you have that European or American ""itch you can't scratch"" this is the place for you. They also have lots of great restaurants and don't forget to visit the Aquarium and KPop Museum (if that doesn't make your ears bleed).",43,much,"ë°”ì˜ê³  ë¹„ì‹¸ë©° ì›í•˜ëŠ” ëª¨ë“  ê²ƒì„ ì•„ì‹œì•„ì˜ ë‹¤ë¥¸ ë‚˜ë¼ì—ì„œ ë³¼ ìˆ˜ ìˆëŠ” ê²ƒë³´ë‹¤ í›¨ì”¬ ë” ë†’ì€ ê°€ê²©ì— ê°–ì¶”ê³  ìˆìŠµë‹ˆë‹¤. í•˜ì§€ë§Œ ìœ ëŸ½ì´ë‚˜ ë¯¸êµ­ì—ì„œ ""ê¸ì„ ìˆ˜ ì—†ëŠ” ê°€ë ¤ì›€""ì´ ìˆëŠ” ê²½ìš° ë‹¹ì‹ ì„ ìœ„í•œ ì¥ì†Œ. ê·¸ë“¤ì€ ë˜í•œ ë§ì€ í›Œë¥­í•œ ë ˆìŠ¤í† ë‘ì„ ê°€ì§€ê³  ìˆìœ¼ë©° ìˆ˜ì¡±ê´€ê³¼ KPop ë°•ë¬¼ê´€ì„ ë°©ë¬¸í•˜ëŠ” ê²ƒì„ ìŠì§€ ë§ˆì‹­ì‹œì˜¤(ê·€ì—ì„œ í”¼ê°€ ë‚˜ì§€ ì•ŠëŠ”ë‹¤ë©´)."
44,44,15,338,"This mall is very much like every other mall. There is a very good variety of shops and it has all the major skincare brands and make up brands. The clothes shops are also very trendy and cool.  The food malls have a large variety to choose from, the is halal food for Muslims, which is very convenient and new. Last time I visited almost 2 years ago, the wasn't any halal places to eat. Now there is, which I am very happy about!  The staff are very helpful and friendly. The location is very easy to find, right next to Samseong station.  The mall is located in a very nice area, very up and coming!",44,much,ì´ ì‡¼í•‘ëª°ì€ ë‹¤ë¥¸ ëª¨ë“  ì‡¼í•‘ëª°ê³¼ ë§¤ìš° ìœ ì‚¬í•©ë‹ˆë‹¤. ë§¤ìš° ë‹¤ì–‘í•œ ìƒì ì´ ìˆìœ¼ë©° ëª¨ë“  ì£¼ìš” ìŠ¤í‚¨ì¼€ì–´ ë¸Œëœë“œì™€ ë©”ì´í¬ì—… ë¸Œëœë“œê°€ ìˆìŠµë‹ˆë‹¤. ì˜·ê°€ê²Œë„ êµ‰ì¥íˆ íŠ¸ë Œë””í•˜ê³  ë©‹ì§‘ë‹ˆë‹¤. í‘¸ë“œ ëª°ì—ëŠ” ì„ íƒí•  ìˆ˜ ìˆëŠ” ë‹¤ì–‘í•œ ì¢…ë¥˜ê°€ ìˆìœ¼ë©° ë¬´ìŠ¬ë¦¼ì„ ìœ„í•œ í• ë„ ì‹í’ˆì€ ë§¤ìš° í¸ë¦¬í•˜ê³  ìƒˆë¡­ìŠµë‹ˆë‹¤. ê±°ì˜ 2ë…„ ì „ì— ë§ˆì§€ë§‰ìœ¼ë¡œ ë°©ë¬¸í–ˆì„ ë•Œ í• ë„ ìŒì‹ì„ ë¨¹ì„ ìˆ˜ ìˆëŠ” ê³³ì´ ì—†ì—ˆìŠµë‹ˆë‹¤. ì´ì œ ê±°ê¸°ì— ëŒ€í•´ ë§¤ìš° ê¸°ì˜ê²Œ ìƒê°í•©ë‹ˆë‹¤! ì§ì›ë“¤ì€ ë§¤ìš° ë„ì›€ì´ë˜ê³  ì¹œì ˆí•©ë‹ˆë‹¤. ìœ„ì¹˜ëŠ” ì‚¼ì„±ì—­ ë°”ë¡œ ì˜†ì´ë¼ ì°¾ê¸°ë„ ì‰½ìŠµë‹ˆë‹¤. ì‡¼í•‘ëª°ì€ ë§¤ìš° ë©‹ì§„ ì§€ì—­ì— ìœ„ì¹˜í•˜ê³  ìˆìŠµë‹ˆë‹¤.
45,45,16,354,"When we visited this mall I kept wondering: maybe it's just because I am an American. We walked and walked and walked and we never found really much of anything. It was very strange. And then we would find ourselves in a giant, empty convention-hall lobby? All malls in Korea are not like this: we found several other malls to be sensibly laid-out and easy to navigate. Not so at the COEX Mall.",45,much,ìš°ë¦¬ê°€ ì´ ì‡¼í•‘ëª°ì„ ë°©ë¬¸í–ˆì„ ë•Œ ë‚˜ëŠ” ê³„ì† ê¶ê¸ˆí–ˆìŠµë‹ˆë‹¤. ì•„ë§ˆë„ ë‚´ê°€ ë¯¸êµ­ì¸ì´ê¸° ë•Œë¬¸ì¼ ê²ƒì…ë‹ˆë‹¤. ìš°ë¦¬ëŠ” ê±·ê³  ê±·ê³  ê±¸ì—ˆì§€ë§Œ ì •ë§ë¡œ ë§ì€ ê²ƒì„ ì°¾ì§€ ëª»í–ˆìŠµë‹ˆë‹¤. ê·¸ê²ƒì€ ë§¤ìš° ì´ìƒí–ˆë‹¤. ê·¸ëŸ¬ë©´ ìš°ë¦¬ëŠ” ê±°ëŒ€í•˜ê³  í…… ë¹ˆ ì»¨ë²¤ì…˜ í™€ ë¡œë¹„ì—ì„œ ìì‹ ì„ ë°œê²¬í•˜ê²Œ ë ê¹Œìš”? í•œêµ­ì˜ ëª¨ë“  ì‡¼í•‘ëª°ì´ ì´ë ‡ì§€ëŠ” ì•ŠìŠµë‹ˆë‹¤. ìš°ë¦¬ëŠ” ë‹¤ë¥¸ ì—¬ëŸ¬ ì‡¼í•‘ëª°ì´ í•©ë¦¬ì ìœ¼ë¡œ ë°°ì¹˜ë˜ê³  íƒìƒ‰í•˜ê¸° ì‰¬ìš´ ê²ƒì„ ë°œê²¬í–ˆìŠµë‹ˆë‹¤. ì½”ì—‘ìŠ¤ëª°ì—ì„œëŠ” ê·¸ë ‡ì§€ ì•ŠìŠµë‹ˆë‹¤.
46,46,17,364,"Very frustrating the way that it has been built it is quite a mess really. shops are everywhere you get lost and so spaced out , not much shops to buy from eventhough its huge took us so long from myeongdong to gangnam by taxi so much traffic and was a waste of time, not worth the visit",46,much,ê±´ì„¤ëœ ë°©ì‹ì´ ë§¤ìš° ì‹¤ë§ìŠ¤ëŸ½ìŠµë‹ˆë‹¤. ì •ë§ ì—‰ë§ì…ë‹ˆë‹¤. ìƒì ì€ ë‹¹ì‹ ì´ ê¸¸ì„ ìƒëŠ” ëª¨ë“  ê³³ì— ìˆê³  ë„ˆë¬´ ë–¨ì–´ì ¸ ìˆìŠµë‹ˆë‹¤. ê±°ëŒ€í•˜ì§€ë§Œ íƒì‹œë¡œ ëª…ë™ì—ì„œ ê°•ë‚¨ê¹Œì§€ íƒì‹œë¡œ ë„ˆë¬´ ì˜¤ë˜ ê±¸ë ¸ê³  ì‹œê°„ ë‚­ë¹„ì˜€ìœ¼ë©° ë°©ë¬¸ í•  ê°€ì¹˜ê°€ ì—†ì—ˆìŠµë‹ˆë‹¤.
47,47,18,366,"I was an easy access from our hotel ( Oakwood premier coex) where you can find delicious food (Halal)ğŸ˜‹, bakeries, ğŸ˜˜ sweets sand many ğŸ˜ shops to choose from. You can have your gifts from there like we did. ğŸ˜Š Also it has an aquarium ğŸ ğŸŸğŸ¡ğŸ§ğŸ¦€ğŸ˜Œ which we enjoyed so much.",47,much,"ë‚˜ëŠ” ë§›ìˆëŠ” ìŒì‹(í• ë„)ğŸ˜‹, ë² ì´ì»¤ë¦¬, ğŸ˜˜ ìŠ¤ìœ„íŠ¸ ìƒŒë“œ ë§ì€ ğŸ˜ ê°€ê²Œë¥¼ ì„ íƒí•  ìˆ˜ ìˆëŠ” ìš°ë¦¬ í˜¸í…”(ì˜¤í¬ìš°ë“œ í”„ë¦¬ë¯¸ì–´ ì½”ì—‘ìŠ¤)ì—ì„œ ì‰½ê²Œ ì ‘ê·¼í•  ìˆ˜ ìˆì—ˆìŠµë‹ˆë‹¤. ìš°ë¦¬ì²˜ëŸ¼ ê±°ê¸°ì—ì„œ ì„ ë¬¼ì„ ë°›ì„ ìˆ˜ ìˆìŠµë‹ˆë‹¤. ğŸ˜Š ê·¸ë¦¬ê³  ìˆ˜ì¡±ê´€ ğŸ ğŸŸğŸ¡ğŸ§ğŸ¦€ğŸ˜Œë„ ìˆì–´ì„œ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”."
48,48,19,371,"This used to be one of my favourite areas to hang out in. There arenâ€™t a large number of crowds, and the area is humongous anyway. However, I feel that the way the shops are laid out isnâ€™t very well-planned. Youâ€™d find an area with food in one corner, walk for another 10 minutes and find another cluster of food stalls at another area. The signage/directions are rather confusing at times and the place is too big, it can be a pain if you are looking for a specific shop and realise you have to walk around 20 minutes just to get to it. The developers could have built more floors instead of having almost 95% of all the shops on the same level. There are a lot of international brands as well, so shopping isnâ€™t particularly interesting for me. I feel that guidebooks tend to over-rate this place way too much.",48,much,ì´ê²ƒì€ ë‚´ê°€ ì–´ìš¸ë¦¬ê³  ì‹¶ì€ ê°€ì¥ ì¢‹ì•„í•˜ëŠ” ì§€ì—­ ì¤‘ í•˜ë‚˜ì˜€ìŠµë‹ˆë‹¤. êµ°ì¤‘ì´ ë§ì§€ ì•Šê³  ì–´ì¨Œë“  ê·¸ ì§€ì—­ì€ ì—„ì²­ë‚©ë‹ˆë‹¤. ê·¸ëŸ°ë° ê°€ê²Œ ë°°ì¹˜ ë°©ì‹ì´ ì˜ ì§œì—¬ì ¸ ìˆì§€ ì•Šë‹¤ëŠ” ìƒê°ì´ ë“­ë‹ˆë‹¤. í•œ ëª¨í‰ì´ì— ìŒì‹ì´ ìˆëŠ” ì§€ì—­ì„ ë°œê²¬í•˜ê³  10ë¶„ ë” ê±¸ìœ¼ë©´ ë‹¤ë¥¸ ì§€ì—­ì—ì„œ ë˜ ë‹¤ë¥¸ í¬ì¥ ë§ˆì°¨ë¥¼ ì°¾ì„ ìˆ˜ ìˆìŠµë‹ˆë‹¤. í‘œì§€íŒ / ë°©í–¥ì€ ë•Œë•Œë¡œ ë‹¤ì†Œ í˜¼ë€ìŠ¤ëŸ½ê³  ì¥ì†Œê°€ ë„ˆë¬´ ì»¤ì„œ íŠ¹ì • ìƒì ì„ ì°¾ê³  ìˆê³  ê·¸ê²ƒì— ë„ì°©í•˜ê¸° ìœ„í•´ ì•½ 20 ë¶„ì„ ê±¸ì–´ì•¼í•œë‹¤ëŠ” ê²ƒì„ ê¹¨ë‹¬ìœ¼ë©´ ê³ í†µ ìŠ¤ëŸ¬ìš¸ ìˆ˜ ìˆìŠµë‹ˆë‹¤. ê°œë°œìëŠ” ëª¨ë“  ìƒì ì˜ ê±°ì˜ 95%ë¥¼ ê°™ì€ ìˆ˜ì¤€ì— ë‘ëŠ” ëŒ€ì‹  ë” ë§ì€ ì¸µì„ ì§€ì„ ìˆ˜ ìˆì—ˆìŠµë‹ˆë‹¤. í•´ì™¸ ë¸Œëœë“œë„ ë§ì•„ì„œ ì‡¼í•‘ì´ ë³„ë¡œ ì¬ë¯¸ê°€ ì—†ì–´ìš”. ë‚˜ëŠ” ê°€ì´ë“œ ë¶ì´ ì´ê³³ì„ ë„ˆë¬´ ê³¼ëŒ€ í‰ê°€í•˜ëŠ” ê²½í–¥ì´ ìˆë‹¤ê³  ìƒê°í•©ë‹ˆë‹¤.
49,49,20,374,This mall was enormous! Full of expensive shops and a little less expensive shops that you see everywhere else in Seoul. The aquarium was a point of interest but we did not go because it's too much and if I wanted to see fish I'd go diving instead lol. There's a huge K-Pop shop/museum connected to it that was interesting. Our group wanted to see the Kimchi museum but it was no longer in the mall anymore.,49,much,ì´ ì‡¼í•‘ëª°ì€ ê±°ëŒ€í–ˆìŠµë‹ˆë‹¤! ì„œìš¸ ì–´ë””ì—ì„œë‚˜ ë³¼ ìˆ˜ ìˆëŠ” ë¹„ì‹¼ ê°€ê²Œì™€ ì¡°ê¸ˆ ë” ì €ë ´í•œ ê°€ê²Œê°€ ê°€ë“í•©ë‹ˆë‹¤. ìˆ˜ì¡±ê´€ì´ ê´€ì‹¬ì˜ ëŒ€ìƒì´ ë˜ì—ˆì§€ë§Œ ë„ˆë¬´ ë§ì•„ì„œ ê°€ì§€ ì•Šì•˜ê³  ë¬¼ê³ ê¸°ë¥¼ ë³´ê³  ì‹¶ë‹¤ë©´ ëŒ€ì‹  ë‹¤ì´ë¹™ì„ ê°€ê² ìŠµë‹ˆë‹¤ ã…‹ã…‹ã…‹ã…‹ í¥ë¯¸ë¡œì› ë˜ ê±°ëŒ€í•œ K-Pop ìƒì /ë°•ë¬¼ê´€ì´ ê·¸ê²ƒì— ì—°ê²°ë˜ì–´ ìˆìŠµë‹ˆë‹¤. ìš°ë¦¬ ê·¸ë£¹ì€ ê¹€ì¹˜ ë°•ë¬¼ê´€ì„ë³´ê³  ì‹¶ì—ˆì§€ë§Œ ë” ì´ìƒ ì‡¼í•‘ëª°ì— ì—†ì—ˆìŠµë‹ˆë‹¤.
50,50,21,382,"I'm not usually one for crazy shopping trips while travelling, but we made Coex Mall a destination when we found out about the Gundam Base retail store cuz we're nerdy like that.  So big that it has two different KTX stops that bring you to its front doors.  It's more of an upscale mall with a great variety of popular Korean and foreign brands (Uniqlo, Roots, and some European designers are all I remember off the top of my head) as well as smaller boutique stores. Also being in a very developed area of Gangnam as well as being a destination in its own right, everything is a little bit more expensive here, especially compared to many of the other underground malls that have more stalls than built-out stores.  The food selection has a wide variety of prices and offerings so you'll find something you like for sure. The Seoul Aquarium and a movie theater are also in the mall if you're not much of the shopping type.  All in all, covering the whole mall would take about an hour of non-stop walking. While stopping in a few shops here and there, you can get through it in 2-3 hours. If you're like my girlfriend, well, you can spend the whole day here pretty easily. We did this early on in our trip to Korea so it was a nice introduction to Korean mall culture and the local style, I guess.",50,much,"ì—¬í–‰ì„ ë‹¤ë‹ˆë©° ë¯¸ì¹œ ë“¯ì´ ì‡¼í•‘ì„ í•˜ëŠ” í¸ì€ ì•„ë‹Œë°, ê±´ë‹´ë² ì´ìŠ¤ ë§¤ì¥ì„ ì•Œê²Œ ë˜ë©´ì„œ ì½”ì—‘ìŠ¤ëª°ì„ ëª©ì ì§€ë¡œ ì‚¼ì•˜ë‹¤. ë„ˆë¬´ ì»¤ì„œ ì •ë¬¸ìœ¼ë¡œ ë°ë ¤ë‹¤ì£¼ëŠ” ë‘ ê°œì˜ ë‹¤ë¥¸ KTX ì •ë¥˜ì¥ì´ ìˆìŠµë‹ˆë‹¤. ë‹¤ì–‘í•œ í•œêµ­ ë° í•´ì™¸ ìœ ëª… ë¸Œëœë“œ(Uniqlo, Roots ë° ì¼ë¶€ ìœ ëŸ½ ë””ìì´ë„ˆë§Œ ê¸°ì–µì— ë‚¨ìŠµë‹ˆë‹¤)ì™€ ì†Œê·œëª¨ ë¶€í‹°í¬ ë§¤ì¥ì´ ìˆëŠ” ê³ ê¸‰ ì‡¼í•‘ëª°ì…ë‹ˆë‹¤. ë˜í•œ ê°•ë‚¨ì˜ ë§¤ìš° ë°œì „ëœ ì§€ì—­ì— ìˆê³  ê·¸ ìì²´ë¡œ ëª©ì ì§€ì´ê¸° ë•Œë¬¸ì— ëª¨ë“  ê²ƒì´ ì¡°ê¸ˆ ë” ë¹„ìŒ‰ë‹ˆë‹¤. íŠ¹íˆ ì§€ì–´ì§„ ìƒì ë³´ë‹¤ í¬ì¥ ë§ˆì°¨ê°€ ë§ì€ ë‹¤ë¥¸ ë§ì€ ì§€í•˜ ì‡¼í•‘ëª°ê³¼ ë¹„êµí•  ë•Œ íŠ¹íˆ ê·¸ë ‡ìŠµë‹ˆë‹¤. ìŒì‹ ì„ íƒì€ ë‹¤ì–‘í•œ ê°€ê²©ê³¼ ì œê³µí’ˆì„ ê°€ì§€ê³  ìˆìœ¼ë¯€ë¡œ ì›í•˜ëŠ” ê²ƒì„ í™•ì‹¤íˆ ì°¾ì„ ìˆ˜ ìˆìŠµë‹ˆë‹¤. ì‡¼í•‘ ìœ í˜•ì´ ë§ì§€ ì•Šì€ ê²½ìš° ì„œìš¸ ìˆ˜ì¡±ê´€ê³¼ ì˜í™”ê´€ë„ ì‡¼í•‘ëª°ì— ìˆìŠµë‹ˆë‹¤. ì „ì²´ì ìœ¼ë¡œ ì‡¼í•‘ëª° ì „ì²´ë¥¼ ë®ëŠ” ë°ëŠ” ì‰¬ì§€ ì•Šê³  ê±·ëŠ” ë° ì•½ 1ì‹œê°„ì´ ê±¸ë¦½ë‹ˆë‹¤. ì—¬ê¸° ì €ê¸° ëª‡ êµ°ë° ê°€ê²Œë¥¼ ë“¤ë½ê±°ë¦¬ë‹¤ ë³´ë©´ 2~3ì‹œê°„ì´ë©´ ëë‚¼ ìˆ˜ ìˆë‹¤. ë‚´ ì—¬ìì¹œêµ¬ ê°™ìœ¼ë©´ ì—¬ê¸°ì—ì„œ í•˜ë£¨ ì¢…ì¼ ê½¤ ì‰½ê²Œ ë³´ë‚¼ ìˆ˜ ìˆìŠµë‹ˆë‹¤. ìš°ë¦¬ëŠ” í•œêµ­ ì—¬í–‰ ì´ˆê¸°ì— ì´ê²ƒì„ í–ˆìœ¼ë¯€ë¡œ í•œêµ­ ì‡¼í•‘ëª° ë¬¸í™”ì™€ í˜„ì§€ ìŠ¤íƒ€ì¼ì— ëŒ€í•œ ì¢‹ì€ ì†Œê°œì˜€ìŠµë‹ˆë‹¤."
