,Unnamed: 0.1,index,Unnamed: 0,ì„œìš¸ëŒ€ê³µì›ë¶€ì •ë‹¨ì–´ë¦¬ë·°,index.1,ë‹¨ì–´,ë²ˆì—­
51,51,22,405,It's a big mall. It's very modern. You can find everything and nothing at the same time. It's way too big. As a tourist this was not for me. I think it doesn't showcase the Korean culture. I don't know. I'm not a mall person I just came here because I had to see it for myself since it was my first time in Korea and it was on my way back from gangnam.  Skip this place if you don't have much time in Seoul. Come here if you have plenty of time.,51,much,í° ì‡¼í•‘ëª°ì…ë‹ˆë‹¤. ë§¤ìš° í˜„ëŒ€ì ì…ë‹ˆë‹¤. ë‹¹ì‹ ì€ ë™ì‹œì— ëª¨ë“  ê²ƒì„ ì°¾ì„ ìˆ˜ ìˆìŠµë‹ˆë‹¤. ë„ˆë¬´ í½ë‹ˆë‹¤. ê´€ê´‘ê°ìœ¼ë¡œì„œ ì´ê²ƒì€ ë‚˜ë¥¼ìœ„í•œ ê²ƒì´ ì•„ë‹™ë‹ˆë‹¤. í•œêµ­ ë¬¸í™”ë¥¼ ë³´ì—¬ì£¼ì§€ ì•ŠëŠ” ê²ƒ ê°™ì•„ìš”. ëª¨ë¥´ê² ì–´ìš”. ë‚˜ëŠ” ì‡¼í•‘ëª° ì‚¬ëŒì´ ì•„ë‹ˆë¼ í•œêµ­ì—ì„œ ì²˜ìŒìœ¼ë¡œ ê°•ë‚¨ì—ì„œ ëŒì•„ì˜¤ëŠ” ê¸¸ì— ì§ì ‘ ë´ì•¼í–ˆê¸° ë•Œë¬¸ì— ì—¬ê¸°ì— ì™”ìŠµë‹ˆë‹¤. ì„œìš¸ì— ì‹œê°„ì´ ë§ì§€ ì•Šë‹¤ë©´ ì´ê³³ì„ ê±´ë„ˆë›°ì„¸ìš”. ì‹œê°„ì´ ë§ìœ¼ë©´ ì—¬ê¸°ë¡œ ì˜¤ì„¸ìš”.
52,52,23,408,"I liked COEX Mall before the renovation. It was smaller and had more of a vibe. Now it's huge but lacks any imagination. On a weekday it feels empty due to its expansiveness. On weekends, it's better. Unless you're there to watch a movie or visit the aquarium, there isn't much to do but shop and eat. I guess that's fine for most but I for kids, it can be a bit boring.",52,much,ë¦¬ëª¨ë¸ë§ ì „ ì½”ì—‘ìŠ¤ëª°ì´ ë§ˆìŒì— ë“¤ì—ˆìŠµë‹ˆë‹¤. ë” ì‘ì•„ì„œ ë¶„ìœ„ê¸°ê°€ ë” ì¢‹ì•˜ì–´ìš”. ì§€ê¸ˆì€ ê±°ëŒ€í•˜ì§€ë§Œ ìƒìƒë ¥ì´ ë¶€ì¡±í•©ë‹ˆë‹¤. í‰ì¼ì—ëŠ” ê·¸ ë„“ê¸° ë•Œë¬¸ì— ê³µí—ˆí•˜ê²Œ ëŠê»´ì§„ë‹¤. ì£¼ë§ì—ëŠ” ë” ì¢‹ìŠµë‹ˆë‹¤. ì˜í™”ë¥¼ ë³´ê±°ë‚˜ ìˆ˜ì¡±ê´€ì„ ë°©ë¬¸í•˜ì§€ ì•ŠëŠ” í•œ ì‡¼í•‘í•˜ê³  ë¨¹ì„ ê²ƒì´ë³„ë¡œ ì—†ìŠµë‹ˆë‹¤. ë‚˜ëŠ” ê·¸ê²ƒì´ ëŒ€ë¶€ë¶„ì˜ ì‚¬ëŒë“¤ì—ê²Œ ê´œì°®ì€ ê²ƒ ê°™ì§€ë§Œ ì•„ì´ë“¤ì—ê²ŒëŠ” ì¡°ê¸ˆ ì§€ë£¨í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.
53,53,24,413,"I used to visit COEX regularly before the much needed renovation. Often for the Mexican restaurant (now shunted outside the complex), COEX had a charm about it, was always busy and had plenty of great looking young people wandering around. After returning to Korea I was excited to see that it had reopened and I ventured back only to find a sterile, brightly lit, overpriced and not very busy abomination. If you can imagine a sprawling airport duty free shopping experience, without the bargains then you've no need to visit. They killed COEX!",53,much,"ë‚˜ëŠ” ë§ì´ í•„ìš”í•œ ê°œì¡° ì „ì— COEXë¥¼ ì •ê¸°ì ìœ¼ë¡œ ë°©ë¬¸í–ˆìŠµë‹ˆë‹¤. ì¢…ì¢… ë©•ì‹œì¹¸ ë ˆìŠ¤í† ë‘(ì§€ê¸ˆì€ ë‹¨ì§€ ë°”ê¹¥ìœ¼ë¡œ ëº‘ì†Œë‹ˆë¨)ì˜ ê²½ìš° COEXëŠ” ë§¤ë ¥ì´ ìˆì—ˆê³  í•­ìƒ ë°”ì˜ê³  ë©‹ì§„ ì™¸ëª¨ì˜ ì Šì€ì´ë“¤ì´ ëŒì•„ë‹¤ë‹ˆê³  ìˆì—ˆìŠµë‹ˆë‹¤. í•œêµ­ì— ëŒì•„ì˜¨ í›„ ë‚˜ëŠ” ê·¸ê²ƒì´ ë‹¤ì‹œ ë¬¸ì„ ì—° ê²ƒì„ ë³´ê³  ë§¤ìš° ê¸°ë»¤ê³ , ë¬´ë¯¸ê±´ì¡°í•˜ê³  ë°ì€ ì¡°ëª…ì— ê³ ê°€ì˜ ê°’ë¹„ì‹¼ ë¬¼ê±´ì„ ë°œê²¬í•˜ê¸° ìœ„í•´ ëª¨í—˜ì„ ê°í–‰í–ˆìŠµë‹ˆë‹¤. ì €ë ´í•œ ê°€ê²© ì—†ì´ ë°©ëŒ€í•œ ê³µí•­ ë©´ì„¸ ì‡¼í•‘ ê²½í—˜ì„ ìƒìƒí•  ìˆ˜ ìˆë‹¤ë©´ ë°©ë¬¸í•  í•„ìš”ê°€ ì—†ìŠµë‹ˆë‹¤. ê·¸ë“¤ì´ ì½”ì—‘ìŠ¤ë¥¼ ì£½ì˜€ë‹¤!"
54,54,25,416,"When I was in Seoul last year, January, COEX Mall was closed for renovation. Since I was here again, but this time on business, it was convenient for me to visit as I was staying at Park Hyatt, plus there isn't much choice staying around this part of Seoul. And I don't have time not energy to visit the more diverse shopping areas after work.  There are many retail shops; restaurants and cafes are plentiful too, but they don't come cheap, so be prepared to spend.  I was here during early spring when it can still be quite freezing at times, so shopping underground, staying indoor worked well for me. But I know some people absolutely hate it coz it can be pretty claustrophobic.  Don't need to make a deliberate trip here, but if you are around the neighborhood, why not just swing by.",54,much,"ì œê°€ ì‘ë…„ 1ì›”ì— ì„œìš¸ì— ìˆì—ˆì„ ë•Œ ì½”ì—‘ìŠ¤ëª°ì€ ë¦¬ë…¸ë² ì´ì…˜ì„ ìœ„í•´ ë¬¸ì„ ë‹«ì•˜ìŠµë‹ˆë‹¤. ì´ë²ˆì—ë„ ì¶œì¥ì„ ê°”ê¸° ë•Œë¬¸ì— íŒŒí¬í•˜ì–íŠ¸ì— ë¬µê³  ìˆì–´ì„œ ë°©ë¬¸í•˜ê¸° í¸í–ˆê³ , ì„œìš¸ì—ì„œ ì´ ì§€ì—­ì— ìˆ™ë°•í•  ê³³ì´ ë³„ë¡œ ì—†ì—ˆìŠµë‹ˆë‹¤. ê·¸ë¦¬ê³  ì¼ì„ ë§ˆì¹˜ê³  ë” ë‹¤ì–‘í•œ ì‡¼í•‘ ì§€ì—­ì„ ë°©ë¬¸í•  ì‹œê°„ì´ ì—†ìŠµë‹ˆë‹¤. ë§ì€ ì†Œë§¤ì ì´ ìˆìŠµë‹ˆë‹¤. ë ˆìŠ¤í† ë‘ê³¼ ì¹´í˜ë„ í’ë¶€í•˜ì§€ë§Œ ì €ë ´í•˜ì§€ ì•Šìœ¼ë¯€ë¡œ ì§€ì¶œì„ ì¤€ë¹„í•˜ì‹­ì‹œì˜¤. ë‚˜ëŠ” ë•Œë•Œë¡œ ì—¬ì „íˆ ê½¤ ì¶”ìš¸ ìˆ˜ ìˆëŠ” ì´ˆë´„ì— ì—¬ê¸°ì— ìˆì—ˆê¸° ë•Œë¬¸ì— ì§€í•˜ì—ì„œ ì‡¼í•‘í•˜ê³  ì‹¤ë‚´ì— ë¨¸ë¬´ë¥´ëŠ” ê²ƒì´ ë‚˜ì—ê²Œ ì˜ ë§ì•˜ìŠµë‹ˆë‹¤. ê·¸ëŸ¬ë‚˜ ì–´ë–¤ ì‚¬ëŒë“¤ì€ ê·¸ê²ƒì´ ê½¤ ë°€ì‹¤ ê³µí¬ì¦ì´ ë  ìˆ˜ ìˆê¸° ë•Œë¬¸ì— ê·¸ê²ƒì„ ì ˆëŒ€ì ìœ¼ë¡œ ì‹«ì–´í•œë‹¤ëŠ” ê²ƒì„ ì••ë‹ˆë‹¤. ì¼ë¶€ëŸ¬ ì—¬ê¸°ê¹Œì§€ ê°ˆ í•„ìš”ëŠ” ì—†ì§€ë§Œ ê·¼ì²˜ì— ìˆë‹¤ë©´ ê·¸ëƒ¥ ì§€ë‚˜ì¹˜ì§€ ì•ŠëŠ” ê²ƒì´ ì¢‹ìŠµë‹ˆë‹¤."
55,55,26,418,"I found the mall to be very large and easy to walk around. Did not pay much attention to prices, but just the experience of being there was enough for me.",55,much,ë‚˜ëŠ” ì‡¼í•‘ëª°ì´ ë§¤ìš° í¬ê³  ê±·ê¸° ì‰½ë‹¤ëŠ” ê²ƒì„ ì•Œì•˜ìŠµë‹ˆë‹¤. ê°€ê²©ì—ëŠ” í° ê´€ì‹¬ì„ ë‘ì§€ ì•Šì•˜ì§€ë§Œ ê·¸ê³³ì— ìˆì—ˆë˜ ê²½í—˜ë§Œìœ¼ë¡œë„ ì¶©ë¶„í–ˆìŠµë‹ˆë‹¤.
56,56,27,423,"Part of the mall is still under renovation, hence there isn't much to shop here. No doubt it is huge, very spacious, but wait till it is fully renovated. Most brands in this mall can be found at other huge shopping malls or departmental stores.",56,much,ì‡¼í•‘ëª°ì˜ ì¼ë¶€ëŠ” ì•„ì§ ë³´ìˆ˜ ê³µì‚¬ ì¤‘ì´ë¯€ë¡œ ì—¬ê¸°ì—ì„œ ì‡¼í•‘í•  ê²ƒì´ ë§ì§€ ì•ŠìŠµë‹ˆë‹¤. ì˜ì‹¬í•  ì—¬ì§€ ì—†ì´ ê·¸ê²ƒì€ ê±°ëŒ€í•˜ê³  ë§¤ìš° ë„“ì§€ë§Œ ì™„ì „íˆ ê°œì¡°ë  ë•Œê¹Œì§€ ê¸°ë‹¤ë¦¬ì‹­ì‹œì˜¤. ì´ ì‡¼í•‘ëª°ì— ìˆëŠ” ëŒ€ë¶€ë¶„ì˜ ë¸Œëœë“œëŠ” ë‹¤ë¥¸ ëŒ€í˜• ì‡¼í•‘ëª°ì´ë‚˜ ë°±í™”ì ì—ì„œ ì°¾ì„ ìˆ˜ ìˆìŠµë‹ˆë‹¤.
57,57,28,424,This place was so talked up in all the guide books and online but it's really just a very spaced out mall. All of the shops you can see anywhere else in the world and that makes it pretty much like any other mall.,57,much,ì´ ì¥ì†ŒëŠ” ëª¨ë“  ê°€ì´ë“œ ë¶ê³¼ ì˜¨ë¼ì¸ì—ì„œ ê·¸ë ‡ê²Œ ì´ì•¼ê¸°ë˜ì—ˆì§€ë§Œ ì‹¤ì œë¡œëŠ” ë§¤ìš° ë–¨ì–´ì ¸ìˆëŠ” ì‡¼í•‘ëª°ì…ë‹ˆë‹¤. ì„¸ê³„ ì–´ëŠ ê³³ì—ì„œë‚˜ ë³¼ ìˆ˜ ìˆëŠ” ëª¨ë“  ìƒì ì€ ë‹¤ë¥¸ ì‡¼í•‘ëª°ê³¼ ê±°ì˜ ë¹„ìŠ·í•©ë‹ˆë‹¤.
58,58,29,438,is aniland open or the sanrio shop? im thinking of going there so ya. otherwise ive passed by a few times and was stunned of how big it is. its underground so i cant say much,58,much,ì•„ë‹ëœë“œ ì˜¤í”ˆì¸ê°€ìš” ì‚°ë¦¬ì˜¤ìƒµì¸ê°€ìš”? ê·¸ë˜ì„œ ê±°ê¸°ì— ê°ˆ ìƒê°ì…ë‹ˆë‹¤. ê·¸ë ‡ì§€ ì•Šìœ¼ë©´ ëª‡ ë²ˆì„ ì§€ë‚˜ê°”ê³  ê·¸ê²ƒì´ ì–¼ë§ˆë‚˜ í°ì§€ ê¸°ì ˆí–ˆìŠµë‹ˆë‹¤. ì§€í•˜ì— ìˆì–´ì„œ ë§ì€ ë§ì„ í•  ìˆ˜ ì—†ë‹¤.
59,59,30,440,"It is a very large and imposing underground shopping mall that shares the same facility as an exhibition hall.  There were many shopsfront but many were closed, not opened or boarded up. The other mainly sold more of skincare brands and some accessories. I was looking for clothes/ fashion outlets but there were not much at the point in time.  It is rather disappointing, and the price here was not too good either. As least not when comparing to Myeodeong or the Women's University. A pity as well, since this place is huge and rather new and clean, so it would have made for a good shopping paradise.  For more detailed information, please feel free to visit: http://thearcticstar.blogspot.sg/2013/12/kaptivating-korea.html",59,much,ì „ì‹œì¥ê³¼ ê°™ì€ ì‹œì„¤ì„ ê³µìœ í•˜ëŠ” ë§¤ìš° í¬ê³  ì›…ì¥í•œ ì§€í•˜ìƒê°€ì…ë‹ˆë‹¤. ë§ì€ ìƒì ì´ ìˆì—ˆì§€ë§Œ ë§ì€ ìƒì ì´ ë¬¸ì„ ë‹«ì•˜ê±°ë‚˜ ì—´ë¦¬ì§€ ì•Šì•˜ê±°ë‚˜ ìŠ¹ì„ í•˜ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤. ë‹¤ë¥¸ í•˜ë‚˜ëŠ” ì£¼ë¡œ ìŠ¤í‚¨ì¼€ì–´ ë¸Œëœë“œì™€ ì¼ë¶€ ì•¡ì„¸ì„œë¦¬ë¥¼ ë” ë§ì´ íŒë§¤í–ˆìŠµë‹ˆë‹¤. ì˜·/íŒ¨ì…˜ ì•„ìš¸ë ›ì„ ì°¾ê³  ìˆì—ˆëŠ”ë° ë‹¹ì‹œì—ëŠ” ë³„ë¡œ ì—†ì—ˆì–´ìš”. ê·¸ê²ƒì€ ë‹¤ì†Œ ì‹¤ë§ìŠ¤ëŸ½ê³  ì—¬ê¸°ì˜ ê°€ê²©ë„ ë„ˆë¬´ ì¢‹ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤. ì ì–´ë„ ì—¬ëª…ì´ë‚˜ ì—¬ëŒ€ì™€ ë¹„êµí•  ë•ŒëŠ” ê·¸ë ‡ì§€ ì•Šë‹¤. ë˜í•œ ì´ê³³ì€ ê·œëª¨ê°€ í¬ê³  ë‹¤ì†Œ ìƒˆë¡­ê³  ê¹¨ë—í•˜ê¸° ë•Œë¬¸ì— ì¢‹ì€ ì‡¼í•‘ ì²œêµ­ì´ ë  ê²ƒì…ë‹ˆë‹¤. ìì„¸í•œ ë‚´ìš©ì€ http://thearcticstar.blogspot.sg/2013/12/kaptivating-korea.htmlì„ ì°¸ì¡°í•˜ì‹­ì‹œì˜¤.
60,60,31,444,"Very huge mall with many shopping as well. But we didn't shop much as most are retail and departmental stores. They're better shopping areas like hongdae, ewha uni etc. We came to COEX mall for Marche, as it's world's no.1 marche which serves buffet! One pax for 23000W, what a good deal! And it's near Lotte World as well. I would recommend coming here if you're heading to Lotte World to have the marche buffet, if not probably not worth coming to the end of Jamsil Station. If you've visited my profile, you will read more details in my blog. xx",60,much,"ë§ì€ ì‡¼í•‘ì´ìˆëŠ” ë§¤ìš° ê±°ëŒ€í•œ ì‡¼í•‘ëª°. ê·¸ëŸ¬ë‚˜ ìš°ë¦¬ëŠ” ëŒ€ë¶€ë¶„ì˜ ì†Œë§¤ì ê³¼ ë°±í™”ì ì²˜ëŸ¼ ë§ì´ ì‡¼í•‘í•˜ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤. í™ëŒ€, ì´í™”ì—¬ëŒ€ ë“± ë” ì¢‹ì€ ì‡¼í•‘ê±°ë¦¬ì—ìš”. ìš°ë¦¬ëŠ” ë§ˆë¥´ì‰ë¥¼ ìœ„í•´ ì½”ì—‘ìŠ¤ëª°ì— ì™”ì–´ìš”, ë·”í˜ê°€ ì„¸ê³„ 1ìœ„ í–‰ì§„ì´ë¼ì„œ! 23000Wì— í•œ ì‚¬ëŒ, ì •ë§ ì¢‹ì€ ê±°ë˜ì…ë‹ˆë‹¤! ë¡¯ë°ì›”ë“œì™€ë„ ê°€ê¹ìŠµë‹ˆë‹¤. ì ì‹¤ì—­ ëê¹Œì§€ ì˜¬ ê°€ì¹˜ê°€ ì—†ë‹¤ë©´ í–‰ì§„ ë·”í˜ë¥¼ ë¨¹ê¸° ìœ„í•´ ë¡¯ë° ì›”ë“œë¡œ í–¥í•˜ëŠ” ê²½ìš° ì—¬ê¸°ì— ì˜¤ëŠ” ê²ƒì´ ì¢‹ìŠµë‹ˆë‹¤. ë‚´ í”„ë¡œí•„ì„ ë°©ë¬¸í–ˆë‹¤ë©´ ë‚´ ë¸”ë¡œê·¸ì—ì„œ ìì„¸í•œ ë‚´ìš©ì„ ì½ì„ ìˆ˜ ìˆìŠµë‹ˆë‹¤. ë”ë¸” ì—‘ìŠ¤"
61,61,32,461,"After reading all the rave online reviews of coex mall, we decided to visit it.But our visit was quite a letdown.The mall was pretty empty and looked quite outdated.Aside from the aquarium and duty free shop, there was really nothing much to see.Would recommend that you only visit this place if there are any ongoing exhibitions or showcases otherwise it is not worth the time.",61,much,ì½”ì—‘ìŠ¤ëª°ì— ëŒ€í•œ ì˜¨ë¼ì¸ í›„ê¸°ë¥¼ ë‹¤ ì½ì€ í›„ ë°©ë¬¸í•˜ê¸°ë¡œ ê²°ì •í–ˆìŠµë‹ˆë‹¤.í•˜ì§€ë§Œ ìš°ë¦¬ì˜ ë°©ë¬¸ì€ ê½¤ ì‹¤ë§ìŠ¤ëŸ¬ì› ìŠµë‹ˆë‹¤.ëª°ì€ ê½¤ ë¹„ì–´ ìˆê³  ê½¤ ì˜¤ë˜ë˜ì–´ ë³´ì˜€ìŠµë‹ˆë‹¤.ìˆ˜ì¡±ê´€ê³¼ ë©´ì„¸ì ì„ ì œì™¸í•˜ê³ ëŠ” ì •ë§ ë³¼ ê²ƒì´ ë³„ë¡œ ì—†ì—ˆìŠµë‹ˆë‹¤. ì°¸ì¡°í•˜ì‹­ì‹œì˜¤. ì§„í–‰ì¤‘ì¸ ì „ì‹œíšŒ ë‚˜ ì‡¼ì¼€ì´ìŠ¤ê°€ìˆëŠ” ê²½ìš°ì—ë§Œì´ ì¥ì†Œë¥¼ ë°©ë¬¸í•˜ëŠ” ê²ƒì´ ì¢‹ìŠµë‹ˆë‹¤. ê·¸ë ‡ì§€ ì•Šìœ¼ë©´ ì‹œê°„ì„ í• ì•  í•  ê°€ì¹˜ê°€ ì—†ìŠµë‹ˆë‹¤.
62,62,33,462,There is a small Lotte Duty Free shop which is much quieter than other department stores in the city centre. There are also many restaurants to chose from for a quiet coffee or a hearty lunch/dinner.,62,much,ë„ì‹¬ì—ëŠ” ë‹¤ë¥¸ ë°±í™”ì ë³´ë‹¤ í›¨ì”¬ ì¡°ìš©í•œ ì‘ì€ ë¡¯ë°ë©´ì„¸ì ì´ ìˆìŠµë‹ˆë‹¤. ì¡°ìš©í•œ ì»¤í”¼ë‚˜ í‘¸ì§í•œ ì ì‹¬/ì €ë… ì‹ì‚¬ë¥¼ ìœ„í•´ ì„ íƒí•  ìˆ˜ ìˆëŠ” ë ˆìŠ¤í† ë‘ë„ ë§ì´ ìˆìŠµë‹ˆë‹¤.
63,63,34,496,"The Coex Mall speaks for itself. It is hugh and trendy- a shopper's Mecca. Among endless cafes, fashions, Department Stores, souvenirs, we found Jackie Chan's Dim Sum and a multiplex (The Megabox). And if you are considering to stay at one of the hotels (Park Hyatt, the Coex Intercontinental or the Grand Intercontinental) in this area, you will certainly find the City Terminal in the mall particularly handy. (The travel from Incheon International Airport to the Daechi Dong area is a very long distance.) For international travel through Incheon, allow at least three hours before flight time. (We were told by the hotel we need 4 hours. But the Korean Airline desk set the record straight and told us 3 hours is sufficient) Our flight was 10:30am in the morning. We arrived at the city terminal a little after 7 am. Checked in our luggage and got onto an an airport limousine(bus) right away, around 7:15. (For flight to Jeju through Gimpo, allow 2 hours) We found our Korean airport experience much less hectic than the North American equivalent.",63,much,"ì½”ì—‘ìŠ¤ëª°ì€ ê·¸ ìì²´ë¡œ ë§í•©ë‹ˆë‹¤. ì›…ì¥í•˜ê³  íŠ¸ë Œë””í•œ ì‡¼í•‘ì˜ ë©”ì¹´ì…ë‹ˆë‹¤. ëì—†ëŠ” ì¹´í˜, íŒ¨ì…˜, ë°±í™”ì , ê¸°ë…í’ˆ ì‚¬ì´ì—ì„œ ìš°ë¦¬ëŠ” ì„±ë£¡ì˜ ë”¤ì„¬ê³¼ ë©€í‹°í”Œë ‰ìŠ¤(The Megabox)ë¥¼ ë°œê²¬í–ˆìŠµë‹ˆë‹¤. ê·¸ë¦¬ê³  ì´ ì§€ì—­ì˜ í˜¸í…”(íŒŒí¬ í•˜ì–íŠ¸, ì½”ì—‘ìŠ¤ ì¸í„°ì»¨í‹°ë„¨íƒˆ ë˜ëŠ” ê·¸ëœë“œ ì¸í„°ì»¨í‹°ë„¨íƒˆ) ì¤‘ í•œ ê³³ì— ìˆ™ë°•ì„ ê³ ë ¤ ì¤‘ì´ë¼ë©´ ëª°ì— ìˆëŠ” ì‹œí‹° í„°ë¯¸ë„ì´ íŠ¹íˆ í¸ë¦¬í•  ê²ƒì…ë‹ˆë‹¤. (ì¸ì²œêµ­ì œê³µí•­ì—ì„œ ëŒ€ì¹˜ë™ ë°©ë©´ìœ¼ë¡œì˜ ì´ë™ê±°ë¦¬ê°€ ë§¤ìš° ë©‰ë‹ˆë‹¤.) ì¸ì²œì„ ê²½ìœ í•˜ëŠ” êµ­ì œì„ ì˜ ê²½ìš° ë¹„í–‰ì‹œê°„ 3ì‹œê°„ ì „ê¹Œì§€ ì—¬ìœ ë¥¼ ë‘ì‹œê¸° ë°”ëë‹ˆë‹¤. (í˜¸í…”ì—ì„œëŠ” 4ì‹œê°„ì´ í•„ìš”í•˜ë‹¤ê³  ë“¤ì—ˆëŠ”ë° ëŒ€í•œí•­ê³µ ë°ìŠ¤í¬ì—ì„œëŠ” 3ì‹œê°„ì´ë©´ ì¶©ë¶„í•˜ë‹¤ê³  ê¸°ë¡ì„ ë°”ë¡œ ì„¸ì› ë‹¤.) ìš°ë¦¬ ë¹„í–‰ê¸°ëŠ” ì•„ì¹¨ 10ì‹œ 30ë¶„ì´ì—ˆë‹¤. ì˜¤ì „ 7ì‹œ ì¡°ê¸ˆ ë„˜ì–´ì„œ ì‹œë‚´í„°ë¯¸ë„ì— ë„ì°©í–ˆë‹¤. ì§ì„ ë§¡ê¸°ê³  7ì‹œ 15ë¶„ê²½ì— ë°”ë¡œ ê³µí•­ ë¦¬ë¬´ì§„(ë²„ìŠ¤)ì— ì˜¬ëìŠµë‹ˆë‹¤. (ê¹€í¬ë¥¼ í†µí•´ ì œì£¼ë¡œ ê°€ëŠ” í•­ê³µí¸ì˜ ê²½ìš° 2ì‹œê°„ ì†Œìš”) ìš°ë¦¬ëŠ” í•œêµ­ ê³µí•­ì—ì„œ ë¶ë¯¸ ê³µí•­ë³´ë‹¤ í›¨ì”¬ ëœ ë°”ì˜ë‹¤ëŠ” ê²ƒì„ ì•Œì•˜ìŠµë‹ˆë‹¤."
64,64,35,499,"The first couple times I went here I got completely lost and half vowed to never come back. Eventually I somewhat learned my way around. The giant iPhone maps help a lot, but sometimes I had to find a couple of them before I found my destination. Coex pretty much has everything you could ever look for, if you can find it. The movie theater inside is top notch!",64,much,ë‚´ê°€ ì—¬ê¸°ì— ê°”ì„ ë•Œ ë‚˜ëŠ” ì™„ì „íˆ ê¸¸ì„ ìƒê³  ë°˜ì¯¤ì€ ëŒì•„ ì˜¤ì§€ ì•Šê² ë‹¤ê³  ë§¹ì„¸í–ˆìŠµë‹ˆë‹¤. ê²°êµ­ ë‚˜ëŠ” ë‚´ ê¸¸ì„ ì–´ëŠ ì •ë„ ë°°ì› ë‹¤. ê±°ëŒ€í•œ iPhone ì§€ë„ëŠ” ë§ì€ ë„ì›€ì´ ë˜ì§€ë§Œ ë•Œë¡œëŠ” ëª©ì ì§€ë¥¼ ì°¾ê¸° ì „ì— ëª‡ ê°€ì§€ë¥¼ ì°¾ì•„ì•¼ í–ˆìŠµë‹ˆë‹¤. CoexëŠ” ì°¾ì„ ìˆ˜ë§Œ ìˆë‹¤ë©´ ì°¾ì„ ìˆ˜ ìˆëŠ” ëª¨ë“  ê²ƒì„ ê°–ì¶”ê³  ìˆìŠµë‹ˆë‹¤. ë‚´ë¶€ ì˜í™”ê´€ì€ ìµœìƒê¸‰!
